id,姓名,俱乐部,进球数,助攻数,传球成功率,过人成功率,抢断成功率,争顶成功率,扑救成功率,传球数,传球成功数,过人数,过人成功数,抢断数,抢断成功数,争顶数,争顶成功数,扑救数,扑救成功数
284,巴鲁吉,西汉姆联,10,0,0.0,14.1,0.0,51.4,0.0,0,0,128,18,0,0,140,72,0,0
285,阿里奥斯,西汉姆联,0,1,37.0,25.6,29.3,0.0,0.0,27,10,39,10,174,51,0,0,0,0
286,柴尔德,西汉姆联,8,1,71.5,52.5,0.0,43.5,0.0,186,133,59,31,0,0,46,20,0,0
287,克洛奇,狼队,5,2,69.2,46.7,0.0,37.5,0.0,603,417,92,43,0,0,56,21,0,0
288,因通蒂,狼队,0,2,74.6,0.0,54.5,52.6,0.0,723,539,0,0,77,42,76,40,0,0
289,费里德,狼队,0,8,55.2,50.0,54.1,0.0,0.0,58,32,46,23,181,98,0,0,0,0
290,保兰托尼,狼队,4,6,71.4,35.1,0.0,35.4,0.0,637,455,77,27,0,0,82,29,0,0
291,维斯杜,狼队,0,3,47.7,0.0,50.2,47.8,0.0,86,41,0,0,205,103,224,107,0,0
292,阿德莱达,狼队,0,0,60.0,0.0,0.0,0.0,61.7,25,15,0,0,0,0,0,0,149,92
293,德拉沙罗娃,狼队,7,6,67.2,60.7,0.0,0.0,0.0,58,39,163,99,0,0,0,0,0,0
294,阿赫马罗夫,狼队,22,0,0.0,18.1,0.0,55.5,0.0,0,0,160,29,0,0,292,162,0,0
295,斯维伊奇,狼队,1,1,45.2,31.7,0.0,0.0,0.0,42,19,123,39,0,0,0,0,0,0
296,莫茨库斯,狼队,0,1,36.0,46.5,53.4,0.0,0.0,50,18,43,20,206,110,0,0,0,0
297,阿列斯克尔,狼队,0,2,55.6,0.0,51.6,43.3,0.0,63,35,0,0,184,95,215,93,0,0
298,博康德,罗马,0,5,56.2,54.1,37.7,0.0,0.0,48,27,98,53,183,69,0,0,0,0
299,德赖兹,罗马,0,1,65.3,0.0,41.0,49.3,0.0,49,32,0,0,161,66,229,113,0,0
300,埃泽里,罗马,3,12,73.2,0.0,63.6,38.6,0.0,997,730,1,0,11,7,44,17,0,0
301,克勒哲,罗马,2,17,57.5,57.8,0.0,0.0,0.0,793,456,199,115,0,0,0,0,0,0
302,帕米尔,罗马,0,0,75.0,0.0,0.0,0.0,54.1,4,3,0,0,0,0,0,0,135,73
303,埃齐奇,罗马,5,11,78.4,0.0,43.8,56.8,0.0,1105,866,1,0,16,7,44,25,0,0
304,蒋俊伟,罗马,38,0,0.0,55.9,0.0,50.1,0.0,0,0,34,19,0,0,429,215,0,0
305,戈隆比克,罗马,0,5,55.8,41.8,34.5,0.0,0.0,43,24,98,41,194,67,0,0,0,0
306,达尔格,罗马,0,1,57.7,0.0,62.9,51.2,0.0,52,30,0,0,202,127,217,111,0,0
307,圣托林,罗马,20,0,0.0,5.3,0.0,33.9,0.0,0,0,19,1,0,0,357,121,0,0
308,埃基耶,罗马,2,18,67.8,44.4,0.0,0.0,0.0,856,580,133,59,0,0,0,0,0,0
309,格奥格,摩纳哥,0,2,55.9,0.0,49.7,45.3,0.0,68,38,0,0,161,80,212,96,0,0
310,菲耶罗布,摩纳哥,0,2,16.5,46.2,53.6,0.0,0.0,85,14,117,54,220,118,0,0,0,0
311,赛尔赫,摩纳哥,4,6,71.4,50.0,50.0,48.8,0.0,521,372,12,6,12,6,41,20,0,0
312,拉波因特,摩纳哥,3,10,74.2,56.2,46.2,29.5,0.0,532,395,16,9,13,6,44,13,0,0
313,巴罗克拉夫,摩纳哥,0,1,62.2,0.0,54.2,57.8,0.0,90,56,0,0,177,96,237,137,0,0
314,卢奥曼迈基,摩纳哥,0,2,88.2,0.0,0.0,0.0,74.2,17,15,0,0,0,0,0,0,128,95
315,米亚蒂,摩纳哥,1,12,57.9,31.7,0.0,0.0,0.0,366,212,101,32,0,0,0,0,0,0
316,格拉本霍斯特,摩纳哥,28,0,0.0,47.3,0.0,50.5,0.0,0,0,165,78,0,0,299,151,0,0
317,斯帕尼奥洛,摩纳哥,23,0,0.0,52.9,0.0,51.4,0.0,0,0,170,90,0,0,311,160,0,0
318,戴克斯塔尔,摩纳哥,2,13,66.6,37.4,0.0,0.0,0.0,461,307,107,40,0,0,0,0,0,0
319,埃朗迪,摩纳哥,0,12,58.3,49.6,48.7,0.0,0.0,103,60,115,57,197,96,0,0,0,0
320,哈坎,广州恒大,27,3,79.4,58.8,0.0,67.1,0.0,499,396,80,47,0,0,76,51,0,0
321,陈雨枫,广州恒大,0,3,61.3,0.0,59.6,61.2,0.0,75,46,0,0,151,90,201,123,0,0
322,卡尔库莱赫托,广州恒大,6,10,51.4,60.7,0.0,0.0,0.0,72,37,219,133,0,0,0,0,0,0
323,奥瓦比,广州恒大,0,6,65.9,42.6,39.6,0.0,0.0,44,29,61,26,187,74,0,0,0,0
324,厄兹巴图,广州恒大,4,6,78.0,53.0,0.0,23.4,0.0,626,488,66,35,0,0,64,15,0,0
325,纳布热日娜,广州恒大,2,7,75.0,0.0,70.2,41.5,0.0,600,450,0,0,57,40,65,27,0,0
326,阿奇诺,广州恒大,0,3,84.2,0.0,0.0,0.0,41.1,19,16,0,0,0,0,0,0,95,39
327,贝克萨尔,广州恒大,0,7,51.4,48.1,43.8,0.0,0.0,37,19,52,25,185,81,0,0,0,0
328,穆吉列金,广州恒大,31,0,0.0,36.4,0.0,52.1,0.0,0,0,154,56,0,0,267,139,0,0
329,德帕斯卡利,广州恒大,0,16,64.7,46.3,0.0,0.0,0.0,85,55,188,87,0,0,0,0,0,0
330,费夫莱斯,广州恒大,0,3,75.7,0.0,62.3,52.5,0.0,70,53,0,0,159,99,181,95,0,0
331,迪布拉纳,马赛,0,6,48.7,27.9,43.1,0.0,0.0,78,38,111,31,202,87,0,0,0,0
332,近藤千尋,马赛,40,0,0.0,56.7,0.0,58.1,0.0,0,0,120,68,0,0,353,205,0,0
333,塔菲达,马赛,1,17,58.6,50.3,0.0,0.0,0.0,116,68,197,99,0,0,0,0,0,0
334,贝拉乌尼,马赛,0,0,72.9,0.0,59.4,62.0,0.0,70,51,0,0,192,114,200,124,0,0
335,马纳安,马赛,3,0,73.0,42.9,35.3,34.4,0.0,285,208,7,3,17,6,32,11,0,0
336,诺斯蒂尼,马赛,0,6,39.4,51.9,67.5,0.0,0.0,71,28,106,55,166,112,0,0,0,0
337,艾博,马赛,4,7,68.5,38.8,0.0,0.0,0.0,200,137,49,19,0,0,0,0,0,0
338,利比斯,马赛,3,3,70.3,23.2,0.0,0.0,0.0,236,166,56,13,0,0,0,0,0,0
339,季特,马赛,0,0,45.5,0.0,44.9,53.5,0.0,55,25,0,0,167,75,187,100,0,0
340,卡拉马西,马赛,0,10,43.6,53.5,0.0,0.0,0.0,101,44,172,92,0,0,0,0,0,0
341,坎比兹,马赛,0,1,21.4,0.0,0.0,0.0,47.5,14,3,0,0,0,0,0,0,120,57
342,雷帕什,波尔图,11,13,69.4,51.8,0.0,20.3,0.0,637,442,83,43,0,0,69,14,0,0
343,库阿尔图,波尔图,0,11,54.5,80.6,62.0,0.0,0.0,99,54,67,54,216,134,0,0,0,0
344,斯特普利,波尔图,0,1,64.7,0.0,0.0,0.0,44.2,17,11,0,0,0,0,0,0,147,65
345,乌戈利诺,波尔图,0,2,43.1,0.0,48.5,37.2,0.0,51,22,0,0,163,79,145,54,0,0
346,阿尔夫雷,波尔图,0,2,60.9,0.0,43.5,41.7,0.0,46,28,0,0,177,77,151,63,0,0
347,瓦科特,波尔图,1,21,74.9,0.0,51.0,55.3,0.0,638,478,0,0,51,26,47,26,0,0
348,罗日科,波尔图,0,12,63.0,45.4,0.0,0.0,0.0,73,46,130,59,0,0,0,0,0,0
349,谢汉,波尔图,1,13,75.0,59.4,0.0,0.0,0.0,80,60,106,63,0,0,0,0,0,0
350,野寺秀徳,波尔图,0,6,71.7,73.2,56.5,0.0,0.0,92,66,71,52,184,104,0,0,0,0
351,黄子奇,波尔图,62,0,0.0,54.5,0.0,69.5,0.0,0,0,213,116,0,0,440,306,0,0
352,泽比绍娃,波尔图,13,6,68.5,43.3,0.0,46.4,0.0,590,404,67,29,0,0,110,51,0,0
353,魏斯贝格,本菲卡,1,19,70.9,58.1,0.0,0.0,0.0,505,358,160,93,0,0,0,0,0,0
354,费尔克,本菲卡,4,3,74.6,41.2,38.5,61.8,0.0,552,412,17,7,13,5,55,34,0,0
355,京巴克,本菲卡,2,6,59.5,46.2,0.0,0.0,0.0,494,294,145,67,0,0,0,0,0,0
356,科斯波利,本菲卡,0,1,26.1,0.0,36.9,35.5,0.0,46,12,0,0,168,62,200,71,0,0
357,巴亚利察,本菲卡,2,10,69.3,33.3,55.6,54.9,0.0,577,400,9,3,9,5,51,28,0,0
358,马夫拉加尼亚,本菲卡,0,5,49.4,38.5,39.6,0.0,0.0,77,38,130,50,202,80,0,0,0,0
359,德洛毛伊斯特劳,本菲卡,51,0,0.0,51.7,0.0,62.0,0.0,0,0,89,46,0,0,439,272,0,0
360,克龙马尔姆,本菲卡,0,1,15.5,0.0,47.2,50.4,0.0,58,9,0,0,214,101,232,117,0,0
361,西雷亚,本菲卡,0,5,74.6,0.0,58.8,61.8,0.0,465,347,0,0,51,30,76,47,0,0
362,科斯龙,本菲卡,2,5,51.4,57.1,54.2,0.0,0.0,72,37,112,64,190,103,0,0,0,0
363,康帕内拉,本菲卡,0,2,45.5,0.0,0.0,0.0,72.4,11,5,0,0,0,0,0,0,163,118
364,格尔利沙,博卡,2,5,72.9,55.0,62.5,39.0,0.0,697,508,20,11,8,5,41,16,0,0
365,梅森霍尔,博卡,18,0,0.0,39.0,0.0,23.6,0.0,0,0,210,82,0,0,348,82,0,0
366,格洛莉亚,博卡,3,9,71.8,56.1,0.0,0.0,0.0,758,544,180,101,0,0,0,0,0,0
367,坎加利亚斯,博卡,0,1,60.8,0.0,41.6,54.2,0.0,74,45,0,0,113,47,227,123,0,0
368,纳康茨,博卡,1,4,68.4,0.0,32.7,42.6,0.0,551,377,0,0,49,16,68,29,0,0
369,彼得罗拉托,博卡,4,7,68.0,64.0,0.0,0.0,0.0,688,468,172,110,0,0,0,0,0,0
370,加姆什,博卡,16,0,0.0,54.0,0.0,34.1,0.0,0,0,263,142,0,0,402,137,0,0
371,图贝格,博卡,0,1,67.6,0.0,0.0,0.0,81.6,37,25,0,0,0,0,0,0,114,93
372,弗莱马,博卡,1,6,71.7,0.0,43.1,35.1,0.0,502,360,0,0,58,25,74,26,0,0
373,内尼奇,博卡,0,1,51.6,0.0,61.9,52.1,0.0,64,33,0,0,155,96,213,111,0,0
374,尤利绍娃,博卡,0,5,59.3,0.0,53.8,43.2,0.0,81,48,0,0,119,64,222,96,0,0
375,桑德布卢姆,河床,0,2,50.8,0.0,57.6,45.8,0.0,63,32,0,0,205,118,168,77,0,0
376,什韦库什,河床,0,6,29.5,64.2,54.2,0.0,0.0,95,28,106,68,168,91,0,0,0,0
377,贝德马,河床,6,1,66.7,40.8,0.0,37.0,0.0,156,104,49,20,0,0,73,27,0,0
378,哈尼巴尔,河床,3,9,51.8,48.8,0.0,0.0,0.0,112,58,211,103,0,0,0,0,0,0
379,黑贝尔,河床,0,3,78.9,0.0,0.0,0.0,75.7,19,15,0,0,0,0,0,0,140,106
380,安斯沃思,河床,0,3,64.8,0.0,42.8,47.8,0.0,54,35,0,0,194,83,161,77,0,0
381,伯格豪斯,河床,2,11,47.6,51.9,0.0,0.0,0.0,105,50,181,94,0,0,0,0,0,0
382,普莱契,河床,0,1,80.2,0.0,58.8,63.2,0.0,202,162,0,0,68,40,68,43,0,0
383,塔乔波尔,河床,27,0,0.0,47.4,0.0,62.3,0.0,0,0,154,73,0,0,300,187,0,0
384,维尔韦沙伊德,河床,0,5,28.2,36.7,38.6,0.0,0.0,85,24,120,44,184,71,0,0,0,0
385,波多伊尔,河床,10,2,66.9,31.6,0.0,54.6,0.0,163,109,57,18,0,0,97,53,0,0
386,方乔伊,川崎前锋,0,0,6.6,43.7,50.9,0.0,0.0,76,5,126,55,167,85,0,0,0,0
387,巴埃斯,川崎前锋,0,9,67.1,0.0,50.0,52.7,0.0,650,436,0,0,60,30,55,29,0,0
388,奥多克,川崎前锋,1,5,47.8,41.9,49.8,0.0,0.0,69,33,124,52,229,114,0,0,0,0
389,内皮恩,川崎前锋,0,2,43.4,0.0,52.2,51.3,0.0,76,33,0,0,161,84,191,98,0,0
390,卡里亚托雷,川崎前锋,0,7,64.5,0.0,27.8,48.0,0.0,611,394,0,0,54,15,50,24,0,0
391,切隆比季科,川崎前锋,0,5,53.2,0.0,49.1,54.1,0.0,79,42,0,0,159,78,194,105,0,0
392,伊利耶,川崎前锋,22,0,0.0,40.3,0.0,55.0,0.0,0,0,181,73,0,0,260,143,0,0
393,波尔泰,川崎前锋,19,0,0.0,46.9,0.0,40.5,0.0,0,0,194,91,0,0,215,87,0,0
394,巴蒙瓜比,川崎前锋,0,3,56.0,0.0,0.0,0.0,64.0,25,14,0,0,0,0,0,0,125,80
395,坦多安,川崎前锋,9,13,80.5,69.2,0.0,62.5,0.0,694,559,91,63,0,0,56,35,0,0
396,赫勒奈斯,川崎前锋,0,6,49.0,0.0,40.0,53.8,0.0,614,301,0,0,55,22,65,35,0,0
