id,姓名,俱乐部,进球数,助攻数,传球成功率,过人成功率,抢断成功率,争顶成功率,扑救成功率,传球数,传球成功数,过人数,过人成功数,抢断数,抢断成功数,争顶数,争顶成功数,扑救数,扑救成功数
244,米菲勒,莱比锡,2,10,74.3,59.6,0.0,0.0,0.0,568,422,156,93,0,0,0,0,0,0
245,齐谢夫斯基,莱比锡,0,0,54.5,0.0,44.3,48.8,0.0,44,24,0,0,167,74,170,83,0,0
246,罗马勒,莱比锡,0,0,7.1,0.0,46.8,61.5,0.0,56,4,0,0,158,74,200,123,0,0
247,布勃里亚克,莱比锡,1,8,64.4,60.3,51.1,0.0,0.0,90,58,141,85,184,94,0,0,0,0
248,贾默讷,莱比锡,1,0,41.7,41.9,64.0,0.0,0.0,60,25,117,49,172,110,0,0,0,0
249,吉拉索维奇,莱比锡,4,2,81.9,37.5,61.5,41.2,0.0,631,517,8,3,13,8,34,14,0,0
250,内德罗戈纳,莱比锡,16,0,0.0,34.3,0.0,54.2,0.0,0,0,99,34,0,0,426,231,0,0
251,阿尔加尼翁,莱比锡,2,3,44.3,44.8,0.0,0.0,0.0,494,219,143,64,0,0,0,0,0,0
252,埃斯库埃罗,莱比锡,6,5,74.3,60.0,40.0,43.2,0.0,631,469,10,6,15,6,37,16,0,0
253,布雷齐永,莱比锡,0,0,54.0,0.0,54.2,21.3,0.0,426,230,0,0,59,32,61,13,0,0
254,普伦蒂塞,浙江绿城,5,1,60.0,62.7,0.0,0.0,0.0,215,129,67,42,0,0,0,0,0,0
255,史杰文,浙江绿城,5,1,67.2,18.2,33.3,53.8,0.0,262,176,11,2,18,6,26,14,0,0
256,皮斯托科,浙江绿城,8,1,66.8,69.4,0.0,0.0,0.0,211,141,85,59,0,0,0,0,0,0
257,雅米松,浙江绿城,22,0,0.0,59.0,0.0,54.9,0.0,0,0,134,79,0,0,173,95,0,0
258,萨兰德拉,浙江绿城,4,7,64.7,56.1,0.0,0.0,0.0,51,33,214,120,0,0,0,0,0,0
259,瓦尔达古阿,浙江绿城,0,0,43.8,0.0,0.0,0.0,53.2,16,7,0,0,0,0,0,0,203,108
260,卡什佩尔,浙江绿城,0,1,32.0,0.0,42.6,46.4,0.0,75,24,0,0,195,83,239,111,0,0
261,塔什库尔,浙江绿城,1,3,61.9,63.5,18.5,0.0,0.0,42,26,63,40,178,33,0,0,0,0
262,龙子阳,浙江绿城,10,12,57.6,66.2,0.0,0.0,0.0,66,38,263,174,0,0,0,0,0,0
263,帕里普尔纳,浙江绿城,0,1,10.9,0.0,52.0,46.0,0.0,64,7,0,0,252,131,237,109,0,0
264,卡德莱茨,浙江绿城,0,5,63.3,38.3,44.1,0.0,0.0,49,31,60,23,170,75,0,0,0,0
265,比尤纳,勒沃库森,0,2,50.0,54.2,56.4,0.0,0.0,50,25,48,26,195,110,0,0,0,0
266,阿芒佐,勒沃库森,0,0,37.0,0.0,58.0,57.3,0.0,73,27,0,0,226,131,213,122,0,0
267,巴尔巴利奥,勒沃库森,0,0,33.3,0.0,38.4,45.0,0.0,57,19,0,0,164,63,191,86,0,0
268,维德韦斯基,勒沃库森,0,2,52.4,0.0,0.0,0.0,54.8,21,11,0,0,0,0,0,0,146,80
269,特拉玛,勒沃库森,1,5,61.5,0.0,48.6,29.4,0.0,742,456,0,0,72,35,51,15,0,0
270,法内戈,勒沃库森,14,4,76.1,63.9,0.0,67.7,0.0,896,682,61,39,0,0,65,44,0,0
271,乔陶伊,勒沃库森,4,7,34.9,44.4,0.0,0.0,0.0,63,22,124,55,0,0,0,0,0,0
272,雷瓦格,勒沃库森,0,2,36.5,50.7,58.5,0.0,0.0,52,19,67,34,193,113,0,0,0,0
273,达努洛维奇,勒沃库森,6,0,0.0,44.7,0.0,29.5,0.0,0,0,123,55,0,0,227,67,0,0
274,卡拉米蒂,勒沃库森,6,3,71.5,43.6,0.0,53.8,0.0,810,579,39,17,0,0,65,35,0,0
275,勒巴尔克,勒沃库森,0,2,49.1,52.8,0.0,0.0,0.0,55,27,108,57,0,0,0,0,0,0
276,杨广志,西汉姆联,2,1,79.5,0.0,60.5,54.4,0.0,258,205,0,0,76,46,79,43,0,0
277,戈廖尔梅拉,西汉姆联,0,2,76.2,0.0,0.0,0.0,49.3,21,16,0,0,0,0,0,0,140,69
278,伊尔伯特,西汉姆联,0,0,29.6,0.0,51.3,56.4,0.0,81,24,0,0,195,100,204,115,0,0
279,马伊察,西汉姆联,6,9,61.5,53.7,0.0,0.0,0.0,65,40,270,145,0,0,0,0,0,0
280,潘蒂利蒙,西汉姆联,3,6,51.8,47.8,0.0,0.0,0.0,56,29,276,132,0,0,0,0,0,0
281,科尔内扬,西汉姆联,1,2,45.5,57.9,46.0,0.0,0.0,44,20,57,33,211,97,0,0,0,0
282,德雷努松,西汉姆联,11,1,79.4,40.7,0.0,53.1,0.0,214,170,59,24,0,0,32,17,0,0
283,舒雷格,西汉姆联,0,1,29.3,0.0,44.3,40.8,0.0,58,17,0,0,167,74,179,73,0,0
284,巴鲁吉,西汉姆联,3,0,0.0,14.9,0.0,54.1,0.0,0,0,134,20,0,0,111,60,0,0
285,阿里奥斯,西汉姆联,0,2,44.1,33.3,31.5,0.0,0.0,34,15,33,11,203,64,0,0,0,0
286,柴尔德,西汉姆联,10,2,73.2,63.4,0.0,48.7,0.0,198,145,93,59,0,0,39,19,0,0
287,克洛奇,狼队,4,4,67.4,28.6,0.0,48.5,0.0,641,432,63,18,0,0,66,32,0,0
288,因通蒂,狼队,2,3,73.1,0.0,59.0,57.4,0.0,620,453,0,0,83,49,61,35,0,0
289,费里德,狼队,0,3,55.8,40.0,52.6,0.0,0.0,43,24,50,20,173,91,0,0,0,0
290,保兰托尼,狼队,6,5,70.1,34.0,0.0,43.1,0.0,656,460,53,18,0,0,65,28,0,0
291,维斯杜,狼队,0,0,47.7,0.0,52.4,52.0,0.0,65,31,0,0,208,109,200,104,0,0
292,阿德莱达,狼队,0,1,57.7,0.0,0.0,0.0,67.7,26,15,0,0,0,0,0,0,133,90
293,德拉沙罗娃,狼队,5,9,75.8,54.1,0.0,0.0,0.0,66,50,146,79,0,0,0,0,0,0
294,阿赫马罗夫,狼队,15,0,0.0,22.4,0.0,55.6,0.0,0,0,156,35,0,0,266,148,0,0
295,斯维伊奇,狼队,0,1,53.7,35.2,0.0,0.0,0.0,41,22,162,57,0,0,0,0,0,0
296,莫茨库斯,狼队,0,1,38.8,47.5,46.7,0.0,0.0,49,19,59,28,180,84,0,0,0,0
297,阿列斯克尔,狼队,0,0,52.3,0.0,56.2,45.2,0.0,65,34,0,0,194,109,188,85,0,0
298,博康德,罗马,1,3,48.7,52.0,37.7,0.0,0.0,39,19,100,52,191,72,0,0,0,0
299,德赖兹,罗马,0,0,53.5,0.0,33.8,52.5,0.0,43,23,0,0,151,51,238,125,0,0
300,埃泽里,罗马,5,16,72.9,60.0,47.1,42.3,0.0,1194,871,5,3,17,8,26,11,0,0
301,克勒哲,罗马,3,14,59.5,63.8,0.0,0.0,0.0,872,519,177,113,0,0,0,0,0,0
302,帕米尔,罗马,0,0,50.0,0.0,0.0,0.0,54.6,2,1,0,0,0,0,0,0,141,77
303,埃齐奇,罗马,8,14,77.7,0.0,50.0,44.4,0.0,1092,849,0,0,14,7,45,20,0,0
304,蒋俊伟,罗马,45,0,0.0,54.8,0.0,48.2,0.0,0,0,31,17,0,0,448,216,0,0
305,戈隆比克,罗马,0,5,44.2,52.1,42.3,0.0,0.0,43,19,96,50,175,74,0,0,0,0
306,达尔格,罗马,0,1,45.3,0.0,52.9,56.0,0.0,53,24,0,0,191,101,234,131,0,0
307,圣托林,罗马,13,0,0.0,26.3,0.0,35.0,0.0,0,0,19,5,0,0,386,135,0,0
308,埃基耶,罗马,0,21,69.8,47.3,0.0,0.0,0.0,970,677,150,71,0,0,0,0,0,0
309,格奥格,摩纳哥,0,5,62.8,0.0,56.6,48.7,0.0,78,49,0,0,166,94,191,93,0,0
310,菲耶罗布,摩纳哥,1,4,13.5,57.8,44.7,0.0,0.0,96,13,102,59,179,80,0,0,0,0
311,赛尔赫,摩纳哥,1,11,73.4,40.0,55.6,40.5,0.0,541,397,15,6,9,5,37,15,0,0
312,拉波因特,摩纳哥,0,5,75.3,45.5,37.5,42.9,0.0,603,454,11,5,8,3,35,15,0,0
313,巴罗克拉夫,摩纳哥,0,1,59.4,0.0,58.7,55.5,0.0,69,41,0,0,189,111,220,122,0,0
314,卢奥曼迈基,摩纳哥,0,4,80.0,0.0,0.0,0.0,74.4,25,20,0,0,0,0,0,0,121,90
315,米亚蒂,摩纳哥,2,5,57.2,31.9,0.0,0.0,0.0,435,249,91,29,0,0,0,0,0,0
316,格拉本霍斯特,摩纳哥,27,0,0.0,48.1,0.0,51.7,0.0,0,0,162,78,0,0,294,152,0,0
317,斯帕尼奥洛,摩纳哥,30,0,0.0,60.8,0.0,50.8,0.0,0,0,181,110,0,0,297,151,0,0
318,戴克斯塔尔,摩纳哥,0,9,65.3,37.6,0.0,0.0,0.0,450,294,109,41,0,0,0,0,0,0
319,埃朗迪,摩纳哥,0,15,50.5,49.5,51.2,0.0,0.0,101,51,111,55,203,104,0,0,0,0
320,哈坎,广州恒大,23,3,74.9,66.7,0.0,56.8,0.0,657,492,72,48,0,0,74,42,0,0
321,陈雨枫,广州恒大,0,2,70.7,0.0,61.6,59.3,0.0,75,53,0,0,146,90,177,105,0,0
322,卡尔库莱赫托,广州恒大,3,9,64.4,54.5,0.0,0.0,0.0,73,47,178,97,0,0,0,0,0,0
323,奥瓦比,广州恒大,1,6,56.1,40.7,50.5,0.0,0.0,41,23,54,22,198,100,0,0,0,0
324,厄兹巴图,广州恒大,3,8,80.0,43.4,0.0,17.3,0.0,619,495,53,23,0,0,52,9,0,0
325,纳布热日娜,广州恒大,1,6,74.5,0.0,64.2,50.0,0.0,609,454,0,0,53,34,56,28,0,0
326,阿奇诺,广州恒大,0,2,73.3,0.0,0.0,0.0,45.2,15,11,0,0,0,0,0,0,84,38
327,贝克萨尔,广州恒大,0,5,31.6,50.0,41.2,0.0,0.0,38,12,48,24,194,80,0,0,0,0
328,穆吉列金,广州恒大,24,0,0.0,38.1,0.0,55.0,0.0,0,0,160,61,0,0,309,170,0,0
329,德帕斯卡利,广州恒大,4,8,57.5,50.7,0.0,0.0,0.0,73,42,203,103,0,0,0,0,0,0
330,费夫莱斯,广州恒大,0,2,62.5,0.0,59.3,59.0,0.0,64,40,0,0,177,105,173,102,0,0
331,迪布拉纳,马赛,0,6,60.6,39.8,49.7,0.0,0.0,71,43,98,39,191,95,0,0,0,0
332,近藤千尋,马赛,44,0,0.0,64.9,0.0,62.3,0.0,0,0,97,63,0,0,472,294,0,0
333,塔菲达,马赛,0,8,55.9,46.0,0.0,0.0,0.0,102,57,176,81,0,0,0,0,0,0
334,贝拉乌尼,马赛,0,1,63.0,0.0,61.4,66.5,0.0,73,46,0,0,223,137,191,127,0,0
335,马纳安,马赛,1,2,82.0,42.9,30.0,46.7,0.0,300,246,7,3,20,6,45,21,0,0
336,诺斯蒂尼,马赛,0,8,43.2,57.0,61.0,0.0,0.0,81,35,107,61,182,111,0,0,0,0
337,艾博,马赛,2,9,68.8,45.2,0.0,0.0,0.0,231,159,62,28,0,0,0,0,0,0
338,利比斯,马赛,5,7,70.6,15.7,0.0,0.0,0.0,214,151,51,8,0,0,0,0,0,0
339,季特,马赛,0,0,50.0,0.0,44.1,54.2,0.0,50,25,0,0,170,75,153,83,0,0
340,卡拉马西,马赛,0,10,53.8,41.4,0.0,0.0,0.0,91,49,203,84,0,0,0,0,0,0
341,坎比兹,马赛,0,1,50.0,0.0,0.0,0.0,55.0,6,3,0,0,0,0,0,0,120,66
342,雷帕什,波尔图,4,5,67.0,45.8,0.0,16.9,0.0,618,414,72,33,0,0,65,11,0,0
343,库阿尔图,波尔图,0,11,53.9,74.2,62.2,0.0,0.0,89,48,66,49,193,120,0,0,0,0
344,斯特普利,波尔图,0,1,66.7,0.0,0.0,0.0,61.8,15,10,0,0,0,0,0,0,136,84
345,乌戈利诺,波尔图,0,1,44.4,0.0,51.9,35.8,0.0,54,24,0,0,158,82,165,59,0,0
346,阿尔夫雷,波尔图,0,1,52.9,0.0,40.9,37.2,0.0,51,27,0,0,154,63,164,61,0,0
347,瓦科特,波尔图,0,10,72.4,0.0,55.0,41.7,0.0,675,489,0,0,60,33,48,20,0,0
348,罗日科,波尔图,0,16,71.1,48.7,0.0,0.0,0.0,76,54,119,58,0,0,0,0,0,0
349,谢汉,波尔图,0,15,67.2,43.8,0.0,0.0,0.0,67,45,112,49,0,0,0,0,0,0
350,野寺秀徳,波尔图,0,11,73.8,67.2,64.9,0.0,0.0,80,59,58,39,191,124,0,0,0,0
351,黄子奇,波尔图,57,0,0.0,49.0,0.0,68.1,0.0,0,0,210,103,0,0,404,275,0,0
352,泽比绍娃,波尔图,11,1,64.8,42.7,0.0,48.1,0.0,571,370,89,38,0,0,79,38,0,0
353,魏斯贝格,本菲卡,10,9,71.1,60.2,0.0,0.0,0.0,461,328,191,115,0,0,0,0,0,0
354,费尔克,本菲卡,2,2,74.3,55.6,42.9,45.9,0.0,568,422,9,5,14,6,37,17,0,0
355,京巴克,本菲卡,3,14,61.7,54.3,0.0,0.0,0.0,480,296,129,70,0,0,0,0,0,0
356,科斯波利,本菲卡,0,0,19.5,0.0,34.5,38.5,0.0,41,8,0,0,168,58,200,77,0,0
357,巴亚利察,本菲卡,1,3,67.7,33.3,57.1,38.5,0.0,523,354,6,2,14,8,39,15,0,0
358,马夫拉加尼亚,本菲卡,2,6,43.4,45.5,34.1,0.0,0.0,76,33,123,56,176,60,0,0,0,0
359,德洛毛伊斯特劳,本菲卡,35,0,0.0,48.8,0.0,57.4,0.0,0,0,86,42,0,0,383,220,0,0
360,克龙马尔姆,本菲卡,0,0,23.9,0.0,44.9,54.3,0.0,71,17,0,0,198,89,221,120,0,0
361,西雷亚,本菲卡,0,2,72.6,0.0,53.1,59.2,0.0,394,286,0,0,64,34,76,45,0,0
362,科斯龙,本菲卡,2,3,45.9,50.3,55.3,0.0,0.0,74,34,143,72,179,99,0,0,0,0
363,康帕内拉,本菲卡,0,0,75.0,0.0,0.0,0.0,69.9,4,3,0,0,0,0,0,0,146,102
364,格尔利沙,博卡,3,6,74.1,44.0,90.9,44.2,0.0,704,522,25,11,11,10,43,19,0,0
365,梅森霍尔,博卡,30,0,0.0,43.1,0.0,28.0,0.0,0,0,218,94,0,0,364,102,0,0
366,格洛莉亚,博卡,3,13,70.1,58.6,0.0,0.0,0.0,733,514,162,95,0,0,0,0,0,0
367,坎加利亚斯,博卡,0,3,53.6,0.0,50.0,57.8,0.0,84,45,0,0,102,51,199,115,0,0
368,纳康茨,博卡,0,8,65.4,0.0,25.0,37.3,0.0,558,365,0,0,36,9,75,28,0,0
369,彼得罗拉托,博卡,1,15,74.3,57.4,0.0,0.0,0.0,841,625,183,105,0,0,0,0,0,0
370,加姆什,博卡,19,0,0.0,47.8,0.0,36.0,0.0,0,0,232,111,0,0,403,145,0,0
371,图贝格,博卡,0,2,79.3,0.0,0.0,0.0,78.5,29,23,0,0,0,0,0,0,107,84
372,弗莱马,博卡,1,3,67.8,0.0,53.7,25.4,0.0,522,354,0,0,41,22,67,17,0,0
373,内尼奇,博卡,0,1,61.7,0.0,60.8,59.8,0.0,81,50,0,0,158,96,189,113,0,0
374,尤利绍娃,博卡,0,2,48.5,0.0,50.9,47.9,0.0,66,32,0,0,116,59,192,92,0,0
375,桑德布卢姆,河床,0,1,55.6,0.0,48.4,41.3,0.0,45,25,0,0,188,91,172,71,0,0
376,什韦库什,河床,0,5,29.8,58.5,50.3,0.0,0.0,104,31,118,69,187,94,0,0,0,0
377,贝德马,河床,9,3,71.9,48.9,0.0,50.9,0.0,185,133,45,22,0,0,110,56,0,0
378,哈尼巴尔,河床,3,7,50.0,47.6,0.0,0.0,0.0,108,54,208,99,0,0,0,0,0,0
379,黑贝尔,河床,0,1,71.4,0.0,0.0,0.0,81.9,14,10,0,0,0,0,0,0,149,122
380,安斯沃思,河床,0,2,60.0,0.0,41.8,54.5,0.0,75,45,0,0,189,79,187,102,0,0
381,伯格豪斯,河床,2,12,59.1,49.7,0.0,0.0,0.0,93,55,193,96,0,0,0,0,0,0
382,普莱契,河床,0,4,75.5,0.0,61.2,65.1,0.0,269,203,0,0,67,41,63,41,0,0
383,塔乔波尔,河床,22,0,0.0,53.6,0.0,53.6,0.0,0,0,138,74,0,0,308,165,0,0
384,维尔韦沙伊德,河床,0,4,26.7,33.9,37.0,0.0,0.0,90,24,118,40,162,60,0,0,0,0
385,波多伊尔,河床,9,1,71.2,39.6,0.0,51.0,0.0,219,156,48,19,0,0,98,50,0,0
386,方乔伊,川崎前锋,1,1,11.0,41.1,51.1,0.0,0.0,73,8,112,46,225,115,0,0,0,0
387,巴埃斯,川崎前锋,0,8,67.4,0.0,56.6,47.7,0.0,583,393,0,0,53,30,65,31,0,0
388,奥多克,川崎前锋,1,14,59.0,48.0,46.3,0.0,0.0,83,49,123,59,201,93,0,0,0,0
389,内皮恩,川崎前锋,0,0,54.4,0.0,58.4,56.5,0.0,90,49,0,0,137,80,207,117,0,0
390,卡里亚托雷,川崎前锋,0,10,62.0,0.0,38.3,43.4,0.0,598,371,0,0,60,23,83,36,0,0
391,切隆比季科,川崎前锋,0,3,47.2,0.0,45.2,42.7,0.0,72,34,0,0,135,61,199,85,0,0
392,伊利耶,川崎前锋,30,0,0.0,39.7,0.0,56.8,0.0,0,0,174,69,0,0,241,137,0,0
393,波尔泰,川崎前锋,20,0,0.0,49.0,0.0,44.6,0.0,0,0,196,96,0,0,202,90,0,0
394,巴蒙瓜比,川崎前锋,0,6,75.0,0.0,0.0,0.0,60.6,32,24,0,0,0,0,0,0,127,77
395,坦多安,川崎前锋,8,13,75.4,69.6,0.0,58.4,0.0,606,457,79,55,0,0,89,52,0,0
396,赫勒奈斯,川崎前锋,0,3,50.1,0.0,31.4,52.6,0.0,593,297,0,0,51,16,95,50,0,0
