id,姓名,俱乐部,进球数,助攻数,传球成功率,过人成功率,抢断成功率,争顶成功率,扑救成功率,传球数,传球成功数,过人数,过人成功数,抢断数,抢断成功数,争顶数,争顶成功数,扑救数,扑救成功数
255,史杰文,浙江绿城,12,0,63.2,53.3,19.0,48.4,0.0,261,165,15,8,21,4,31,15,0,0
256,皮斯托科,浙江绿城,5,4,70.5,56.3,0.0,0.0,0.0,258,182,87,49,0,0,0,0,0,0
257,雅米松,浙江绿城,21,0,0.0,52.9,0.0,45.6,0.0,0,0,136,72,0,0,171,78,0,0
258,萨兰德拉,浙江绿城,5,12,63.6,62.5,0.0,0.0,0.0,88,56,240,150,0,0,0,0,0,0
259,瓦尔达古阿,浙江绿城,0,2,55.6,0.0,0.0,0.0,58.5,18,10,0,0,0,0,0,0,188,110
260,卡什佩尔,浙江绿城,0,1,26.4,0.0,47.9,49.2,0.0,72,19,0,0,211,101,240,118,0,0
261,塔什库尔,浙江绿城,2,2,65.6,43.3,19.2,0.0,0.0,32,21,67,29,156,30,0,0,0,0
262,龙子阳,浙江绿城,8,10,63.0,61.5,0.0,0.0,0.0,46,29,247,152,0,0,0,0,0,0
263,帕里普尔纳,浙江绿城,0,1,13.3,0.0,48.4,46.3,0.0,60,8,0,0,219,106,229,106,0,0
264,卡德莱茨,浙江绿城,0,2,51.1,43.1,45.5,0.0,0.0,45,23,58,25,189,86,0,0,0,0
265,比尤纳,勒沃库森,0,3,60.5,47.2,51.6,0.0,0.0,43,26,53,25,184,95,0,0,0,0
266,阿芒佐,勒沃库森,0,2,50.7,0.0,56.7,54.6,0.0,69,35,0,0,203,115,216,118,0,0
267,巴尔巴利奥,勒沃库森,0,1,50.0,0.0,46.9,48.2,0.0,52,26,0,0,179,84,199,96,0,0
268,维德韦斯基,勒沃库森,0,3,57.1,0.0,0.0,0.0,55.3,21,12,0,0,0,0,0,0,152,84
269,特拉玛,勒沃库森,2,3,58.8,0.0,41.0,45.0,0.0,798,469,0,0,61,25,60,27,0,0
270,法内戈,勒沃库森,14,7,74.4,56.2,0.0,58.3,0.0,1005,748,73,41,0,0,60,35,0,0
271,乔陶伊,勒沃库森,1,5,33.3,53.2,0.0,0.0,0.0,51,17,124,66,0,0,0,0,0,0
272,雷瓦格,勒沃库森,0,3,44.6,50.0,55.8,0.0,0.0,56,25,50,25,206,115,0,0,0,0
273,达努洛维奇,勒沃库森,12,0,0.0,44.5,0.0,36.4,0.0,0,0,155,69,0,0,247,90,0,0
274,卡拉米蒂,勒沃库森,11,3,70.4,44.8,0.0,60.7,0.0,892,628,67,30,0,0,89,54,0,0
275,勒巴尔克,勒沃库森,0,9,43.8,57.1,0.0,0.0,0.0,73,32,112,64,0,0,0,0,0,0
276,杨广志,西汉姆联,2,7,80.2,0.0,56.1,50.6,0.0,293,235,0,0,82,46,77,39,0,0
277,戈廖尔梅拉,西汉姆联,0,2,90.5,0.0,0.0,0.0,46.9,21,19,0,0,0,0,0,0,143,67
278,伊尔伯特,西汉姆联,0,1,30.2,0.0,55.6,45.9,0.0,63,19,0,0,178,99,194,89,0,0
279,马伊察,西汉姆联,2,17,65.0,55.1,0.0,0.0,0.0,80,52,303,167,0,0,0,0,0,0
280,潘蒂利蒙,西汉姆联,3,6,64.1,48.9,0.0,0.0,0.0,64,41,280,137,0,0,0,0,0,0
281,科尔内扬,西汉姆联,1,3,55.6,57.4,51.4,0.0,0.0,36,20,47,27,175,90,0,0,0,0
282,德雷努松,西汉姆联,17,0,79.5,53.6,0.0,57.8,0.0,219,174,84,45,0,0,45,26,0,0
283,舒雷格,西汉姆联,0,0,25.8,0.0,50.3,46.2,0.0,66,17,0,0,147,74,199,92,0,0
284,巴鲁吉,西汉姆联,10,0,0.0,14.8,0.0,47.4,0.0,0,0,142,21,0,0,114,54,0,0
285,阿里奥斯,西汉姆联,1,0,73.9,32.3,25.8,0.0,0.0,23,17,31,10,194,50,0,0,0,0
286,柴尔德,西汉姆联,8,1,70.2,55.6,0.0,48.1,0.0,238,167,72,40,0,0,27,13,0,0
287,克洛奇,狼队,4,3,65.5,35.3,0.0,38.7,0.0,626,410,68,24,0,0,62,24,0,0
288,因通蒂,狼队,0,7,76.3,0.0,52.9,49.2,0.0,657,501,0,0,68,36,59,29,0,0
289,费里德,狼队,1,2,51.1,50.9,61.2,0.0,0.0,45,23,53,27,201,123,0,0,0,0
290,保兰托尼,狼队,1,4,73.2,36.8,0.0,50.0,0.0,604,442,68,25,0,0,70,35,0,0
291,维斯杜,狼队,0,1,46.3,0.0,53.6,55.3,0.0,67,31,0,0,196,105,197,109,0,0
292,阿德莱达,狼队,0,0,50.0,0.0,0.0,0.0,66.7,20,10,0,0,0,0,0,0,129,86
293,德拉沙罗娃,狼队,11,4,73.8,60.6,0.0,0.0,0.0,61,45,180,109,0,0,0,0,0,0
294,阿赫马罗夫,狼队,18,0,0.0,28.1,0.0,56.7,0.0,0,0,167,47,0,0,275,156,0,0
295,斯维伊奇,狼队,2,1,49.2,38.9,0.0,0.0,0.0,65,32,149,58,0,0,0,0,0,0
296,莫茨库斯,狼队,1,1,43.6,44.4,45.9,0.0,0.0,55,24,63,28,207,95,0,0,0,0
297,阿列斯克尔,狼队,0,0,50.8,0.0,52.2,49.2,0.0,65,33,0,0,159,83,183,90,0,0
298,博康德,罗马,0,5,51.9,50.5,35.6,0.0,0.0,54,28,93,47,180,64,0,0,0,0
299,德赖兹,罗马,0,1,45.2,0.0,35.8,51.2,0.0,62,28,0,0,148,53,207,106,0,0
300,埃泽里,罗马,4,9,72.2,100.0,42.9,43.3,0.0,959,692,4,4,14,6,30,13,0,0
301,克勒哲,罗马,3,18,60.8,60.3,0.0,0.0,0.0,813,494,189,114,0,0,0,0,0,0
302,帕米尔,罗马,0,2,100.0,0.0,0.0,0.0,59.1,3,3,0,0,0,0,0,0,127,75
303,埃齐奇,罗马,8,13,76.2,0.0,58.8,57.9,0.0,997,760,0,0,17,10,38,22,0,0
304,蒋俊伟,罗马,36,0,0.0,71.1,0.0,52.2,0.0,0,0,38,27,0,0,404,211,0,0
305,戈隆比克,罗马,0,5,40.9,43.2,36.8,0.0,0.0,44,18,95,41,190,70,0,0,0,0
306,达尔格,罗马,0,2,52.0,0.0,62.8,48.0,0.0,50,26,0,0,226,142,202,97,0,0
307,圣托林,罗马,17,0,0.0,26.1,0.0,38.4,0.0,0,0,23,6,0,0,341,131,0,0
308,埃基耶,罗马,1,12,67.1,54.8,0.0,0.0,0.0,826,554,157,86,0,0,0,0,0,0
309,格奥格,摩纳哥,0,5,45.6,0.0,57.1,41.3,0.0,57,26,0,0,175,100,172,71,0,0
310,菲耶罗布,摩纳哥,0,6,16.7,59.0,47.0,0.0,0.0,114,19,105,62,198,93,0,0,0,0
311,赛尔赫,摩纳哥,3,13,71.8,33.3,50.0,48.6,0.0,465,334,12,4,16,8,35,17,0,0
312,拉波因特,摩纳哥,5,4,71.3,66.7,50.0,41.9,0.0,474,338,6,4,10,5,31,13,0,0
313,巴罗克拉夫,摩纳哥,0,1,54.1,0.0,55.4,56.3,0.0,85,46,0,0,213,118,206,116,0,0
314,卢奥曼迈基,摩纳哥,0,3,66.7,0.0,0.0,0.0,74.0,21,14,0,0,0,0,0,0,131,97
315,米亚蒂,摩纳哥,2,6,59.2,35.2,0.0,0.0,0.0,414,245,91,32,0,0,0,0,0,0
316,格拉本霍斯特,摩纳哥,27,0,0.0,44.3,0.0,47.6,0.0,0,0,149,66,0,0,254,121,0,0
317,斯帕尼奥洛,摩纳哥,32,0,0.0,63.8,0.0,47.6,0.0,0,0,185,118,0,0,250,119,0,0
318,戴克斯塔尔,摩纳哥,2,15,70.3,47.5,0.0,0.0,0.0,444,312,122,58,0,0,0,0,0,0
319,埃朗迪,摩纳哥,1,14,63.5,47.3,53.0,0.0,0.0,85,54,112,53,181,96,0,0,0,0
320,哈坎,广州恒大,15,3,77.5,57.7,0.0,57.7,0.0,621,481,71,41,0,0,71,41,0,0
321,陈雨枫,广州恒大,0,2,64.9,0.0,66.2,59.9,0.0,77,50,0,0,148,98,182,109,0,0
322,卡尔库莱赫托,广州恒大,3,14,62.5,51.7,0.0,0.0,0.0,72,45,211,109,0,0,0,0,0,0
323,奥瓦比,广州恒大,0,3,59.1,45.3,41.0,0.0,0.0,44,26,53,24,178,73,0,0,0,0
324,厄兹巴图,广州恒大,9,8,78.4,50.7,0.0,21.7,0.0,666,522,73,37,0,0,60,13,0,0
325,纳布热日娜,广州恒大,2,7,74.6,0.0,56.5,34.0,0.0,690,515,0,0,46,26,50,17,0,0
326,阿奇诺,广州恒大,0,2,83.3,0.0,0.0,0.0,34.8,18,15,0,0,0,0,0,0,89,31
327,贝克萨尔,广州恒大,0,0,34.2,35.1,34.2,0.0,0.0,38,13,37,13,199,68,0,0,0,0
328,穆吉列金,广州恒大,17,0,0.0,32.3,0.0,50.2,0.0,0,0,158,51,0,0,299,150,0,0
329,德帕斯卡利,广州恒大,2,2,56.5,49.5,0.0,0.0,0.0,62,35,188,93,0,0,0,0,0,0
330,费夫莱斯,广州恒大,0,2,62.9,0.0,62.4,57.5,0.0,70,44,0,0,170,106,181,104,0,0
331,迪布拉纳,马赛,0,7,39.5,36.3,47.6,0.0,0.0,76,30,113,41,187,89,0,0,0,0
332,近藤千尋,马赛,47,0,0.0,66.0,0.0,59.6,0.0,0,0,106,70,0,0,408,243,0,0
333,塔菲达,马赛,1,10,59.0,52.8,0.0,0.0,0.0,122,72,218,115,0,0,0,0,0,0
334,贝拉乌尼,马赛,0,0,76.3,0.0,70.1,68.0,0.0,76,58,0,0,204,143,194,132,0,0
335,马纳安,马赛,5,6,76.1,60.0,30.8,41.4,0.0,280,213,5,3,13,4,29,12,0,0
336,诺斯蒂尼,马赛,0,5,30.0,48.0,59.3,0.0,0.0,70,21,100,48,194,115,0,0,0,0
337,艾博,马赛,1,2,68.8,37.5,0.0,0.0,0.0,253,174,56,21,0,0,0,0,0,0
338,利比斯,马赛,1,3,64.8,12.7,0.0,0.0,0.0,199,129,55,7,0,0,0,0,0,0
339,季特,马赛,0,1,49.1,0.0,51.5,54.2,0.0,53,26,0,0,169,87,155,84,0,0
340,卡拉马西,马赛,2,18,47.2,54.8,0.0,0.0,0.0,106,50,188,103,0,0,0,0,0,0
341,坎比兹,马赛,0,2,55.6,0.0,0.0,0.0,64.4,9,5,0,0,0,0,0,0,90,58
342,雷帕什,波尔图,6,3,70.2,41.2,0.0,19.4,0.0,527,370,80,33,0,0,67,13,0,0
343,库阿尔图,波尔图,0,6,53.2,66.7,55.4,0.0,0.0,77,41,66,44,204,113,0,0,0,0
344,斯特普利,波尔图,0,2,64.5,0.0,0.0,0.0,46.2,31,20,0,0,0,0,0,0,158,73
345,乌戈利诺,波尔图,0,0,33.3,0.0,46.2,36.7,0.0,48,16,0,0,173,80,169,62,0,0
346,阿尔夫雷,波尔图,0,2,78.4,0.0,45.1,32.5,0.0,51,40,0,0,182,82,151,49,0,0
347,瓦科特,波尔图,0,10,74.8,0.0,54.1,49.1,0.0,584,437,0,0,61,33,55,27,0,0
348,罗日科,波尔图,1,9,66.3,45.5,0.0,0.0,0.0,83,55,110,50,0,0,0,0,0,0
349,谢汉,波尔图,0,8,57.8,47.1,0.0,0.0,0.0,90,52,121,57,0,0,0,0,0,0
350,野寺秀徳,波尔图,0,15,71.1,56.2,59.1,0.0,0.0,76,54,64,36,193,114,0,0,0,0
351,黄子奇,波尔图,44,0,0.0,49.8,0.0,69.5,0.0,0,0,231,115,0,0,361,251,0,0
352,泽比绍娃,波尔图,8,3,67.7,36.4,0.0,46.4,0.0,508,344,77,28,0,0,84,39,0,0
353,魏斯贝格,本菲卡,5,9,70.4,61.1,0.0,0.0,0.0,527,371,162,99,0,0,0,0,0,0
354,费尔克,本菲卡,3,12,74.5,25.0,50.0,28.9,0.0,671,500,4,1,18,9,38,11,0,0
355,京巴克,本菲卡,4,7,61.1,51.2,0.0,0.0,0.0,473,289,166,85,0,0,0,0,0,0
356,科斯波利,本菲卡,0,1,34.0,0.0,41.3,42.2,0.0,50,17,0,0,150,62,206,87,0,0
357,巴亚利察,本菲卡,1,2,72.4,60.0,10.0,47.3,0.0,602,436,10,6,10,1,55,26,0,0
358,马夫拉加尼亚,本菲卡,0,5,41.4,48.2,38.9,0.0,0.0,70,29,112,54,190,74,0,0,0,0
359,德洛毛伊斯特劳,本菲卡,41,0,0.0,42.0,0.0,60.3,0.0,0,0,69,29,0,0,458,276,0,0
360,克龙马尔姆,本菲卡,0,0,20.4,0.0,53.3,55.6,0.0,54,11,0,0,184,98,214,119,0,0
361,西雷亚,本菲卡,1,8,72.1,0.0,56.1,58.5,0.0,488,352,0,0,57,32,82,48,0,0
362,科斯龙,本菲卡,1,5,55.4,52.8,53.7,0.0,0.0,74,41,142,75,188,101,0,0,0,0
363,康帕内拉,本菲卡,0,1,75.0,0.0,0.0,0.0,69.5,8,6,0,0,0,0,0,0,131,91
364,格尔利沙,博卡,0,6,71.4,34.8,57.1,34.0,0.0,780,557,23,8,7,4,47,16,0,0
365,梅森霍尔,博卡,17,0,0.0,39.3,0.0,26.2,0.0,0,0,219,86,0,0,359,94,0,0
366,格洛莉亚,博卡,1,9,67.2,54.4,0.0,0.0,0.0,769,517,169,92,0,0,0,0,0,0
367,坎加利亚斯,博卡,0,1,52.2,0.0,53.8,53.7,0.0,67,35,0,0,130,70,177,95,0,0
368,纳康茨,博卡,3,3,67.4,0.0,31.4,30.0,0.0,559,377,0,0,35,11,60,18,0,0
369,彼得罗拉托,博卡,3,8,71.4,59.9,0.0,0.0,0.0,823,588,167,100,0,0,0,0,0,0
370,加姆什,博卡,13,0,0.0,40.8,0.0,35.3,0.0,0,0,223,91,0,0,388,137,0,0
371,图贝格,博卡,0,3,70.0,0.0,0.0,0.0,80.6,20,14,0,0,0,0,0,0,108,87
372,弗莱马,博卡,1,3,71.1,0.0,50.0,37.5,0.0,598,425,0,0,34,17,56,21,0,0
373,内尼奇,博卡,0,1,56.1,0.0,59.2,54.9,0.0,66,37,0,0,147,87,175,96,0,0
374,尤利绍娃,博卡,0,1,63.8,0.0,55.6,42.8,0.0,58,37,0,0,124,69,166,71,0,0
375,桑德布卢姆,河床,0,1,60.3,0.0,54.2,41.7,0.0,58,35,0,0,201,109,168,70,0,0
376,什韦库什,河床,0,8,32.6,60.5,46.0,0.0,0.0,129,42,129,78,176,81,0,0,0,0
377,贝德马,河床,11,4,74.5,47.1,0.0,44.9,0.0,188,140,51,24,0,0,98,44,0,0
378,哈尼巴尔,河床,0,7,53.3,48.7,0.0,0.0,0.0,107,57,191,93,0,0,0,0,0,0
379,黑贝尔,河床,0,1,40.0,0.0,0.0,0.0,73.6,10,4,0,0,0,0,0,0,148,109
380,安斯沃思,河床,0,1,54.0,0.0,46.2,43.5,0.0,50,27,0,0,186,86,168,73,0,0
381,伯格豪斯,河床,6,10,44.1,52.5,0.0,0.0,0.0,102,45,219,115,0,0,0,0,0,0
382,普莱契,河床,0,3,72.1,0.0,65.2,62.1,0.0,165,119,0,0,69,45,58,36,0,0
383,塔乔波尔,河床,18,0,0.0,41.2,0.0,55.8,0.0,0,0,102,42,0,0,283,158,0,0
384,维尔韦沙伊德,河床,0,2,19.0,44.1,31.1,0.0,0.0,84,16,102,45,183,57,0,0,0,0
385,波多伊尔,河床,9,1,64.1,50.0,0.0,45.7,0.0,131,84,44,22,0,0,70,32,0,0
386,方乔伊,川崎前锋,0,1,6.9,40.8,48.1,0.0,0.0,72,5,120,49,239,115,0,0,0,0
387,巴埃斯,川崎前锋,0,14,67.9,0.0,37.9,50.0,0.0,686,466,0,0,58,22,74,37,0,0
388,奥多克,川崎前锋,0,10,49.2,50.4,46.2,0.0,0.0,65,32,117,59,195,90,0,0,0,0
389,内皮恩,川崎前锋,0,1,41.4,0.0,49.7,57.4,0.0,99,41,0,0,175,87,230,132,0,0
390,卡里亚托雷,川崎前锋,2,12,65.6,0.0,51.1,42.6,0.0,668,438,0,0,47,24,61,26,0,0
391,切隆比季科,川崎前锋,0,4,47.9,0.0,39.8,43.4,0.0,73,35,0,0,133,53,205,89,0,0
392,伊利耶,川崎前锋,28,0,0.0,41.4,0.0,61.6,0.0,0,0,162,67,0,0,284,175,0,0
393,波尔泰,川崎前锋,24,0,0.0,38.3,0.0,48.1,0.0,0,0,162,62,0,0,235,113,0,0
394,巴蒙瓜比,川崎前锋,0,5,62.9,0.0,0.0,0.0,63.6,35,22,0,0,0,0,0,0,140,89
395,坦多安,川崎前锋,12,15,77.0,55.1,0.0,67.6,0.0,625,481,69,38,0,0,71,48,0,0
396,赫勒奈斯,川崎前锋,0,4,50.7,0.0,42.5,58.4,0.0,537,272,0,0,40,17,77,45,0,0
