id,姓名,俱乐部,进球数,助攻数,传球成功率,过人成功率,抢断成功率,争顶成功率,扑救成功率,传球数,传球成功数,过人数,过人成功数,抢断数,抢断成功数,争顶数,争顶成功数,扑救数,扑救成功数
48,施特恩赫尔,AC米兰,3,0,73.1,63.2,75.0,54.8,0.0,160,117,19,12,20,15,42,23,0,0
49,扬德拉茨,AC米兰,0,2,40.4,0.0,56.8,50.2,0.0,89,36,0,0,176,100,287,144,0,0
50,布拉奇科,AC米兰,0,0,57.1,0.0,0.0,0.0,68.9,14,8,0,0,0,0,0,0,161,111
51,舍瓦利耶夫,AC米兰,3,0,62.8,45.5,46.7,23.2,0.0,156,98,11,5,15,7,56,13,0,0
52,帕托维奇,AC米兰,6,3,66.1,46.8,0.0,0.0,0.0,118,78,201,94,0,0,0,0,0,0
53,西迈斯库,AC米兰,2,7,62.4,48.7,0.0,0.0,0.0,157,98,240,117,0,0,0,0,0,0
54,亚基莫斯基,AC米兰,0,1,59.5,38.3,53.7,0.0,0.0,111,66,183,70,218,117,0,0,0,0
55,科穆耶尔维,AC米兰,9,0,0.0,47.7,0.0,25.9,0.0,0,0,149,71,0,0,255,66,0,0
56,布奈尔,国际米兰,0,2,48.4,0.0,0.0,0.0,56.2,31,15,0,0,0,0,0,0,162,91
57,塞斯拉,国际米兰,0,10,74.4,0.0,46.7,43.5,0.0,715,532,0,0,45,21,69,30,0,0
58,布赖沙,国际米兰,0,15,83.8,0.0,68.5,59.8,0.0,783,656,0,0,54,37,87,52,0,0
59,施特吕宁,国际米兰,1,8,74.2,0.0,50.0,45.6,0.0,726,539,0,0,58,29,68,31,0,0
60,塞尔佩蒂,国际米兰,31,0,0.0,39.7,0.0,49.9,0.0,0,0,204,81,0,0,503,251,0,0
61,戈文特斯,国际米兰,0,2,52.3,0.0,40.8,45.6,0.0,86,45,0,0,147,60,252,115,0,0
62,马谢勒,国际米兰,7,15,62.1,71.8,70.9,0.0,0.0,161,100,177,127,223,158,0,0,0,0
63,西本巴赫,国际米兰,3,16,47.4,52.3,55.4,0.0,0.0,171,81,214,112,195,108,0,0,0,0
64,阿梅迪克,国际米兰,0,2,55.2,0.0,47.6,28.6,0.0,58,32,0,0,126,60,227,65,0,0
65,伯伦希尔,国际米兰,11,6,67.3,52.8,0.0,50.0,0.0,615,414,89,47,0,0,184,92,0,0
66,苏布拉马尼扬,国际米兰,33,0,0.0,43.5,0.0,48.6,0.0,0,0,214,93,0,0,518,252,0,0
67,亚尔格,巴黎圣日尔曼,0,1,52.6,0.0,0.0,0.0,64.1,19,10,0,0,0,0,0,0,181,116
68,莱瓦维,巴黎圣日尔曼,1,21,70.1,47.6,0.0,0.0,0.0,1132,793,191,91,0,0,0,0,0,0
69,斯德鲁拉,巴黎圣日尔曼,0,9,58.5,0.0,48.0,43.1,0.0,961,562,0,0,50,24,102,44,0,0
70,阿卡尔图纳,巴黎圣日尔曼,28,0,0.0,37.4,0.0,46.6,0.0,0,0,107,40,0,0,436,203,0,0
71,布鲁德罗娃,巴黎圣日尔曼,2,0,9.8,0.0,50.9,48.9,0.0,805,79,0,0,57,29,137,67,0,0
72,普利歇尔,巴黎圣日尔曼,2,14,60.7,50.0,42.9,43.5,0.0,1145,695,10,5,14,6,46,20,0,0
73,卡特彼,巴黎圣日尔曼,0,4,53.3,0.0,52.7,55.1,0.0,107,57,0,0,188,99,361,199,0,0
74,恩西翁多,巴黎圣日尔曼,36,0,0.0,40.4,0.0,62.4,0.0,0,0,109,44,0,0,518,323,0,0
75,帕韦柳,巴黎圣日尔曼,0,17,55.5,64.5,0.0,0.0,0.0,1058,587,211,136,0,0,0,0,0,0
76,安格布兰特,巴黎圣日尔曼,0,1,39.7,0.0,58.3,49.2,0.0,116,46,0,0,187,109,354,174,0,0
77,富尔贝格,巴黎圣日尔曼,0,2,34.7,0.0,53.2,44.9,0.0,101,35,0,0,156,83,345,155,0,0
78,科姆夏,阿贾克斯,0,3,70.0,0.0,0.0,0.0,70.2,20,14,0,0,0,0,0,0,171,120
79,布鲁斯南,阿贾克斯,3,10,43.5,42.4,0.0,0.0,0.0,905,394,236,100,0,0,0,0,0,0
80,卡波切塔,阿贾克斯,0,1,32.4,0.0,35.8,54.9,0.0,102,33,0,0,176,63,335,184,0,0
81,拉赫马图林,阿贾克斯,3,10,69.6,0.0,63.6,42.7,0.0,800,557,0,0,55,35,117,50,0,0
82,萨卡日,阿贾克斯,1,9,74.2,45.5,26.1,22.2,0.0,1069,793,11,5,23,6,36,8,0,0
83,戈比尼,阿贾克斯,0,2,40.0,0.0,50.7,45.7,0.0,80,32,0,0,146,74,322,147,0,0
84,米卢廷卡,阿贾克斯,27,0,0.0,45.3,0.0,49.7,0.0,0,0,148,67,0,0,467,232,0,0
85,凯图,阿贾克斯,4,12,63.7,39.2,0.0,0.0,0.0,950,605,237,93,0,0,0,0,0,0
86,奥蒂尼埃卢,阿贾克斯,23,0,0.0,54.5,0.0,53.7,0.0,0,0,167,91,0,0,497,267,0,0
87,蒂维利基,阿贾克斯,0,8,68.2,0.0,56.1,50.4,0.0,779,531,0,0,66,37,125,63,0,0
88,青山幸礼,阿贾克斯,0,0,43.5,0.0,57.5,59.0,0.0,124,54,0,0,181,104,339,200,0,0
89,阿尔伯纳舒,切尔西,0,0,55.6,0.0,40.3,53.8,0.0,90,50,0,0,186,75,299,161,0,0
90,雅尔蒙,切尔西,1,3,67.7,39.3,53.8,0.0,0.0,31,21,61,24,199,107,0,0,0,0
91,马尔吉讷,切尔西,5,13,81.6,50.0,47.6,43.5,0.0,837,683,8,4,21,10,46,20,0,0
92,特拉什,切尔西,0,0,80.0,0.0,0.0,0.0,69.4,10,8,0,0,0,0,0,0,193,134
93,鈴木桃作,切尔西,51,0,0.0,55.5,0.0,70.9,0.0,0,0,128,71,0,0,470,333,0,0
94,伦克斯,切尔西,0,6,62.5,55.9,48.1,0.0,0.0,32,20,59,33,233,112,0,0,0,0
95,赖丁,切尔西,6,5,50.8,52.7,0.0,0.0,0.0,59,30,292,154,0,0,0,0,0,0
96,奥尔贝里,切尔西,2,13,70.2,39.1,0.0,0.0,0.0,497,349,92,36,0,0,0,0,0,0
97,普罗卡乔利,切尔西,0,8,80.0,27.7,0.0,0.0,0.0,30,24,260,72,0,0,0,0,0,0
98,穆姆久奥卢,切尔西,0,0,31.2,0.0,46.4,53.8,0.0,77,24,0,0,220,102,292,157,0,0
99,丹蒂斯,切尔西,6,13,84.4,60.6,0.0,0.0,0.0,630,532,99,60,0,0,0,0,0,0
100,兹本策,利物浦,13,0,0.0,28.6,0.0,37.0,0.0,0,0,49,14,0,0,300,111,0,0
101,法奇尼蒂,利物浦,1,5,37.7,55.6,49.7,0.0,0.0,114,43,178,99,193,96,0,0,0,0
102,扎凯乌,利物浦,1,7,60.0,26.5,0.0,0.0,0.0,470,282,189,50,0,0,0,0,0,0
103,车达,利物浦,0,0,75.0,0.0,0.0,0.0,69.9,4,3,0,0,0,0,0,0,176,123
104,博格勒姆,利物浦,3,4,76.0,0.0,40.0,60.3,0.0,570,433,6,0,15,6,63,38,0,0
105,施瓦格尔,利物浦,2,2,32.0,66.1,61.6,0.0,0.0,128,41,192,127,216,133,0,0,0,0
106,乌诺卡,利物浦,5,3,67.7,33.3,53.8,39.6,0.0,557,377,6,2,13,7,53,21,0,0
107,徐晓恩,利物浦,17,0,0.0,54.5,0.0,53.9,0.0,0,0,66,36,0,0,369,199,0,0
108,蒂尔凯利,利物浦,2,15,68.4,54.6,0.0,0.0,0.0,493,337,249,136,0,0,0,0,0,0
109,安布罗施,利物浦,0,2,48.8,0.0,57.8,53.4,0.0,86,42,0,0,251,145,348,186,0,0
110,努尔米斯托,利物浦,0,1,44.6,0.0,62.6,50.6,0.0,83,37,0,0,214,134,326,165,0,0
111,米基塞克,马德里竞技,2,9,54.9,0.0,46.2,51.7,0.0,1169,642,0,0,52,24,118,61,0,0
112,阿博利尼克,马德里竞技,35,0,0.0,50.0,0.0,46.9,0.0,0,0,62,31,0,0,639,300,0,0
113,拉舍雷,马德里竞技,1,17,57.0,59.7,0.0,0.0,0.0,1429,814,186,111,0,0,0,0,0,0
114,埃杰特,马德里竞技,0,27,70.0,40.4,0.0,0.0,0.0,1592,1115,178,72,0,0,0,0,0,0
115,华贝德,马德里竞技,2,31,83.7,100.0,41.2,51.0,0.0,1860,1557,2,2,17,7,51,26,0,0
116,库列耶夫,马德里竞技,0,0,12.2,0.0,30.0,48.2,0.0,912,111,0,0,40,12,110,53,0,0
117,基塔,马德里竞技,47,0,0.0,36.0,0.0,58.9,0.0,0,0,50,18,0,0,755,445,0,0
118,普拉沃柳布,马德里竞技,0,0,66.7,0.0,0.0,0.0,67.8,12,8,0,0,0,0,0,0,149,101
119,奥根斯塔德,马德里竞技,0,1,41.9,0.0,59.5,35.0,0.0,43,18,0,0,163,97,306,107,0,0
120,卡尔肯,马德里竞技,0,0,46.2,0.0,57.8,51.2,0.0,78,36,0,0,173,100,330,169,0,0
121,利赫托宁,马德里竞技,0,1,41.3,0.0,69.8,48.8,0.0,75,31,0,0,205,143,328,160,0,0
122,皮翁班蒂,阿森纳,14,0,0.0,31.7,0.0,36.2,0.0,0,0,101,32,0,0,467,169,0,0
123,阿瓜代罗,阿森纳,0,2,56.2,0.0,0.0,0.0,62.8,16,9,0,0,0,0,0,0,215,135
124,吉采斯库,阿森纳,1,10,73.4,54.5,0.0,0.0,0.0,882,647,202,110,0,0,0,0,0,0
125,西尼马埃,阿森纳,4,8,82.1,40.0,37.5,71.4,0.0,1044,857,10,4,16,6,63,45,0,0
126,普拉蒂沙,阿森纳,1,9,71.9,45.7,0.0,0.0,0.0,887,638,186,85,0,0,0,0,0,0
127,格雷什尔,阿森纳,23,0,0.0,45.5,0.0,49.3,0.0,0,0,121,55,0,0,533,263,0,0
128,圣塞巴斯蒂亚诺,阿森纳,0,4,49.2,30.3,51.0,0.0,0.0,63,31,132,40,210,107,0,0,0,0
129,费拉布克,阿森纳,0,1,38.7,0.0,40.0,46.4,0.0,75,29,0,0,175,70,332,154,0,0
130,罗利塔,阿森纳,5,5,74.9,25.0,12.5,55.9,0.0,1078,807,4,1,24,3,59,33,0,0
131,佩塔佐尼,阿森纳,0,1,61.3,0.0,55.1,46.9,0.0,80,49,0,0,236,130,339,159,0,0
132,洛兹尼,阿森纳,0,6,47.7,35.6,36.0,0.0,0.0,65,31,101,36,203,73,0,0,0,0
133,达尔尼埃,托特纳姆热刺,6,6,65.8,52.2,0.0,0.0,0.0,73,48,203,106,0,0,0,0,0,0
134,佐克斯莱特,托特纳姆热刺,0,8,73.0,0.0,61.5,60.4,0.0,622,454,0,0,78,48,111,67,0,0
135,托梅克,托特纳姆热刺,7,11,69.3,66.8,0.0,0.0,0.0,88,61,241,161,0,0,0,0,0,0
136,海利科娃,托特纳姆热刺,11,9,82.1,49.1,0.0,48.0,0.0,542,445,110,54,0,0,75,36,0,0
137,梅叙勒尔,托特纳姆热刺,0,4,38.3,0.0,52.8,50.5,0.0,107,41,0,0,197,104,279,141,0,0
138,多贝内克,托特纳姆热刺,0,1,42.6,0.0,45.2,43.0,0.0,101,43,0,0,146,66,256,110,0,0
139,托雷勒,托特纳姆热刺,0,7,61.1,46.7,53.7,0.0,0.0,54,33,45,21,216,116,0,0,0,0
140,加冈,托特纳姆热刺,0,5,62.0,43.6,60.2,0.0,0.0,71,44,39,17,231,139,0,0,0,0
141,法威尔,托特纳姆热刺,0,3,77.8,0.0,0.0,0.0,57.5,27,21,0,0,0,0,0,0,174,100
142,洛鲁尼翁,托特纳姆热刺,8,7,72.3,48.6,0.0,43.5,0.0,582,421,109,53,0,0,62,27,0,0
143,潘明玉,托特纳姆热刺,42,0,0.0,54.1,0.0,66.2,0.0,0,0,368,199,0,0,314,208,0,0
144,比约内布兰特,尤文图斯,23,0,0.0,42.3,0.0,50.1,0.0,0,0,78,33,0,0,467,234,0,0
145,伊利捷维斯,尤文图斯,7,4,68.7,33.2,0.0,0.0,0.0,537,369,235,78,0,0,0,0,0,0
146,阿马马,尤文图斯,0,9,58.3,50.0,55.9,0.0,0.0,72,42,166,83,177,99,0,0,0,0
147,费尔本,尤文图斯,4,2,66.3,0.0,55.9,48.7,0.0,436,289,0,0,93,52,119,58,0,0
148,尤尔琴科,尤文图斯,7,13,72.5,56.9,0.0,0.0,0.0,512,371,283,161,0,0,0,0,0,0
149,萨宁,尤文图斯,0,0,38.7,0.0,42.9,50.6,0.0,75,29,0,0,210,90,322,163,0,0
150,雅库比斯,尤文图斯,0,2,47.1,40.0,30.0,0.0,0.0,68,32,150,60,200,60,0,0,0,0
151,许曼斯,尤文图斯,0,0,55.6,0.0,0.0,0.0,72.6,9,5,0,0,0,0,0,0,197,143
152,阿克赖特,尤文图斯,0,0,43.8,0.0,39.4,44.3,0.0,64,28,0,0,175,69,298,132,0,0
153,阿夫托诺夫,尤文图斯,5,7,85.7,57.1,71.4,42.3,0.0,551,472,7,4,7,5,52,22,0,0
154,洛帕廷斯卡,尤文图斯,3,4,81.8,33.3,53.3,48.5,0.0,522,427,6,2,15,8,66,32,0,0
155,托洛萨纳,多特蒙德,0,0,18.7,0.0,54.3,47.4,0.0,91,17,0,0,234,127,350,166,0,0
156,卡恰费斯塔,多特蒙德,13,5,82.7,61.9,0.0,69.0,0.0,678,561,21,13,0,0,71,49,0,0
157,施林齐,多特蒙德,1,9,44.7,47.7,0.0,0.0,0.0,76,34,300,143,0,0,0,0,0,0
158,萨瓦内,多特蒙德,9,0,51.8,43.5,0.0,43.4,0.0,434,225,23,10,0,0,83,36,0,0
159,博尔杜沙努,多特蒙德,0,6,65.4,0.0,55.3,55.9,0.0,636,416,0,0,76,42,111,62,0,0
160,伦格伦,多特蒙德,20,0,0.0,46.6,0.0,61.5,0.0,0,0,58,27,0,0,288,177,0,0
161,莱特内克,多特蒙德,0,2,7.0,41.0,38.8,0.0,0.0,57,4,78,32,237,92,0,0,0,0
162,贝那普利,多特蒙德,0,0,50.0,0.0,0.0,0.0,72.8,10,5,0,0,0,0,0,0,202,147
163,斯莫罗坚采夫,多特蒙德,0,2,29.9,0.0,54.6,55.4,0.0,107,32,0,0,269,147,372,206,0,0
164,普罗霍,多特蒙德,1,11,50.9,45.9,55.8,0.0,0.0,55,28,85,39,217,121,0,0,0,0
165,巴什汗,多特蒙德,1,7,33.8,42.0,0.0,0.0,0.0,74,25,281,118,0,0,0,0,0,0
166,卡拉泰拉,拜仁慕尼黑,4,10,75.9,53.8,0.0,0.0,0.0,1146,870,171,92,0,0,0,0,0,0
167,别洛戈罗茨基,拜仁慕尼黑,0,13,74.6,50.0,44.4,3.0,0.0,1400,1044,2,1,9,4,67,2,0,0
168,埃伊基埃,拜仁慕尼黑,21,0,0.0,48.2,0.0,39.2,0.0,0,0,56,27,0,0,625,245,0,0
169,艾丝黛,拜仁慕尼黑,36,0,0.0,37.7,0.0,54.1,0.0,0,0,53,20,0,0,723,391,0,0
170,基利亚内克,拜仁慕尼黑,5,13,69.8,50.0,0.0,0.0,0.0,1147,801,168,84,0,0,0,0,0,0
171,彼得热拉,拜仁慕尼黑,0,0,30.0,0.0,41.9,52.5,0.0,60,18,0,0,148,62,299,157,0,0
172,格罗滕斯,拜仁慕尼黑,1,3,60.5,44.3,62.3,0.0,0.0,43,26,122,54,212,132,0,0,0,0
173,何玉丹,拜仁慕尼黑,0,0,59.6,0.0,71.2,69.0,0.0,109,65,0,0,236,168,345,238,0,0
174,王斯敏,拜仁慕尼黑,1,16,77.9,50.0,56.2,57.4,0.0,1513,1179,4,2,16,9,61,35,0,0
175,帕尔维,拜仁慕尼黑,0,3,48.6,43.6,44.8,0.0,0.0,70,34,133,58,192,86,0,0,0,0
176,马通帕,拜仁慕尼黑,0,0,55.6,0.0,0.0,0.0,75.0,9,5,0,0,0,0,0,0,120,90
177,维埃加斯,上海申花,6,1,60.0,55.2,0.0,0.0,0.0,80,48,270,149,0,0,0,0,0,0
178,巴舍维利耶,上海申花,0,2,44.8,43.5,47.2,0.0,0.0,67,30,69,30,199,94,0,0,0,0
179,西古,上海申花,0,0,28.6,0.0,49.8,49.4,0.0,105,30,0,0,221,110,320,158,0,0
180,卡内布林克,上海申花,0,0,55.3,0.0,46.5,41.8,0.0,76,42,0,0,159,74,306,128,0,0
181,皮伦特,上海申花,0,7,75.6,0.0,63.0,52.1,0.0,672,508,0,0,73,46,96,50,0,0
182,杜金斯,上海申花,1,5,69.6,46.9,54.1,0.0,0.0,79,55,64,30,205,111,0,0,0,0
183,塞夫尔,上海申花,6,1,76.4,57.0,0.0,45.1,0.0,669,511,86,49,0,0,91,41,0,0
184,巴尔博罗,上海申花,6,2,80.7,55.9,0.0,58.0,0.0,680,549,68,38,0,0,112,65,0,0
185,胡格尼,上海申花,0,0,45.2,0.0,0.0,0.0,58.2,31,14,0,0,0,0,0,0,194,113
186,穆西克,上海申花,12,0,0.0,39.9,0.0,57.3,0.0,0,0,198,79,0,0,436,250,0,0
187,泰尔佐,上海申花,4,6,40.3,42.9,0.0,0.0,0.0,67,27,170,73,0,0,0,0,0,0
188,尼金诺维奇,上海上港,0,1,34.2,58.1,57.9,0.0,0.0,38,13,105,61,197,114,0,0,0,0
189,阿巴顿,上海上港,3,5,54.3,32.6,0.0,0.0,0.0,1047,568,184,60,0,0,0,0,0,0
190,皮诺基奥,上海上港,0,0,32.5,0.0,51.0,46.4,0.0,80,26,0,0,204,104,375,174,0,0
191,埃毛松,上海上港,5,5,65.4,49.4,0.0,0.0,0.0,1143,748,164,81,0,0,0,0,0,0
192,耶叙盖伊,上海上港,3,4,74.6,50.0,54.5,35.0,0.0,1415,1055,8,4,11,6,60,21,0,0
193,卡尔特里,上海上港,0,1,34.4,27.6,36.9,0.0,0.0,32,11,105,29,203,75,0,0,0,0
194,科罗特克维奇,上海上港,4,5,65.9,33.3,55.0,55.9,0.0,1365,899,6,2,20,11,93,52,0,0
195,罗波尔,上海上港,18,0,0.0,34.2,0.0,49.6,0.0,0,0,73,25,0,0,663,329,0,0
196,克珀内斯库,上海上港,0,1,50.0,0.0,44.3,55.9,0.0,80,40,0,0,203,90,390,218,0,0
197,斯梅特利克,上海上港,0,3,60.0,0.0,50.9,55.1,0.0,985,591,0,0,55,28,136,75,0,0
198,克卢赫特,上海上港,0,0,70.6,0.0,0.0,0.0,66.5,17,12,0,0,0,0,0,0,191,127
199,乌拉尼奇,莱斯特城,0,0,8.5,0.0,51.6,48.7,0.0,82,7,0,0,153,79,273,133,0,0
200,艾克妮,莱斯特城,0,9,74.3,0.0,44.1,50.5,0.0,742,551,0,0,59,26,103,52,0,0
201,布勒斯坦,莱斯特城,0,0,44.9,0.0,57.1,56.0,0.0,78,35,0,0,177,101,277,155,0,0
202,舍巴赫尔,莱斯特城,44,0,0.0,43.1,0.0,51.4,0.0,0,0,123,53,0,0,636,327,0,0
203,居塞,莱斯特城,33,0,0.0,50.7,0.0,54.8,0.0,0,0,140,71,0,0,672,368,0,0
204,梅萨列斯,莱斯特城,0,1,37.5,0.0,0.0,0.0,47.9,16,6,0,0,0,0,0,0,146,70
205,赖因施吕塞尔,莱斯特城,1,19,68.9,44.7,0.0,0.0,0.0,1105,761,226,101,0,0,0,0,0,0
206,伊瓦武鲁,莱斯特城,4,12,77.2,63.2,50.0,38.9,0.0,1066,823,19,12,18,9,54,21,0,0
207,桑提亚,莱斯特城,0,2,64.9,0.0,43.6,48.3,0.0,77,50,0,0,140,61,269,130,0,0
208,师涵,莱斯特城,5,34,75.5,66.5,0.0,0.0,0.0,1130,853,254,169,0,0,0,0,0,0
209,梅克利里,莱斯特城,1,7,65.7,0.0,76.1,37.0,0.0,679,446,0,0,71,54,92,34,0,0
210,莫纳拉韦拉,塞维利亚,2,2,55.0,45.6,43.6,0.0,0.0,60,33,90,41,220,96,0,0,0,0
211,波尔塔诺瓦,塞维利亚,0,2,61.8,0.0,45.2,51.1,0.0,76,47,0,0,157,71,313,160,0,0
212,弗罗森,塞维利亚,5,6,73.9,60.6,0.0,0.0,0.0,958,708,170,103,0,0,0,0,0,0
213,比斯科夫,塞维利亚,28,0,0.0,52.2,0.0,43.3,0.0,0,0,301,157,0,0,623,270,0,0
214,德尼瑟,塞维利亚,2,3,56.6,44.7,56.6,0.0,0.0,53,30,103,46,196,111,0,0,0,0
215,尼库洛夫,塞维利亚,3,7,71.6,45.0,62.5,36.9,0.0,1099,787,20,9,16,10,65,24,0,0
216,库哈尔丘克,塞维利亚,1,5,76.7,44.0,0.0,0.0,0.0,902,692,150,66,0,0,0,0,0,0
217,加藤和树,塞维利亚,0,2,66.0,0.0,62.6,59.0,0.0,100,66,0,0,195,122,351,207,0,0
218,翁博赫,塞维利亚,0,2,65.4,0.0,0.0,0.0,60.3,26,17,0,0,0,0,0,0,146,88
219,赫兹勒埃尔,塞维利亚,5,5,72.5,50.0,63.6,53.9,0.0,1124,815,32,16,11,7,76,41,0,0
220,蒙得维,塞维利亚,0,2,73.4,0.0,31.9,56.2,0.0,781,573,0,0,47,15,96,54,0,0
