id,姓名,俱乐部,进球数,助攻数,传球成功率,过人成功率,抢断成功率,争顶成功率,扑救成功率,传球数,传球成功数,过人数,过人成功数,抢断数,抢断成功数,争顶数,争顶成功数,扑救数,扑救成功数
81,拉赫马图林,阿贾克斯,0,7,67.9,0.0,52.3,41.2,0.0,781,530,0,0,65,34,102,42,0,0
82,萨卡日,阿贾克斯,1,15,73.7,58.8,52.9,26.5,0.0,1066,786,17,10,17,9,49,13,0,0
83,戈比尼,阿贾克斯,0,1,46.5,0.0,51.4,44.8,0.0,99,46,0,0,173,89,288,129,0,0
84,米卢廷卡,阿贾克斯,27,0,0.0,51.6,0.0,50.3,0.0,0,0,182,94,0,0,497,250,0,0
85,凯图,阿贾克斯,1,13,62.7,48.5,0.0,0.0,0.0,983,616,260,126,0,0,0,0,0,0
86,奥蒂尼埃卢,阿贾克斯,25,0,0.0,49.2,0.0,48.8,0.0,0,0,181,89,0,0,490,239,0,0
87,蒂维利基,阿贾克斯,0,4,69.1,0.0,68.1,56.2,0.0,689,476,0,0,69,47,121,68,0,0
88,青山幸礼,阿贾克斯,0,2,44.1,0.0,50.0,58.3,0.0,102,45,0,0,224,112,324,189,0,0
89,阿尔伯纳舒,切尔西,0,0,49.5,0.0,41.4,58.3,0.0,91,45,0,0,222,92,319,186,0,0
90,雅尔蒙,切尔西,0,3,67.6,54.1,53.1,0.0,0.0,34,23,74,40,177,94,0,0,0,0
91,马尔吉讷,切尔西,5,8,81.6,75.0,61.5,49.0,0.0,808,659,8,6,13,8,49,24,0,0
92,特拉什,切尔西,0,0,42.9,0.0,0.0,0.0,71.4,7,3,0,0,0,0,0,0,213,152
93,鈴木桃作,切尔西,49,0,0.0,56.0,0.0,70.5,0.0,0,0,109,61,0,0,458,323,0,0
94,伦克斯,切尔西,1,5,57.6,57.4,52.5,0.0,0.0,33,19,47,27,223,117,0,0,0,0
95,赖丁,切尔西,6,12,56.2,55.6,0.0,0.0,0.0,73,41,302,168,0,0,0,0,0,0
96,奥尔贝里,切尔西,6,8,69.2,53.3,0.0,0.0,0.0,549,380,90,48,0,0,0,0,0,0
97,普罗卡乔利,切尔西,1,7,71.7,31.6,0.0,0.0,0.0,46,33,266,84,0,0,0,0,0,0
98,穆姆久奥卢,切尔西,0,2,41.8,0.0,46.1,51.1,0.0,67,28,0,0,243,112,305,156,0,0
99,丹蒂斯,切尔西,5,18,82.8,59.6,0.0,0.0,0.0,647,536,89,53,0,0,0,0,0,0
100,兹本策,利物浦,12,0,0.0,31.6,0.0,39.7,0.0,0,0,38,12,0,0,340,135,0,0
101,法奇尼蒂,利物浦,4,12,39.4,53.6,49.1,0.0,0.0,104,41,166,89,214,105,0,0,0,0
102,扎凯乌,利物浦,1,12,62.2,29.0,0.0,0.0,0.0,487,303,193,56,0,0,0,0,0,0
103,车达,利物浦,0,0,60.0,0.0,0.0,0.0,67.9,5,3,0,0,0,0,0,0,196,133
104,博格勒姆,利物浦,6,12,75.0,0.0,63.2,54.5,0.0,565,424,1,0,19,12,55,30,0,0
105,施瓦格尔,利物浦,6,10,32.7,64.4,60.3,0.0,0.0,113,37,194,125,219,132,0,0,0,0
106,乌诺卡,利物浦,2,4,71.3,40.0,61.5,38.8,0.0,529,377,5,2,13,8,49,19,0,0
107,徐晓恩,利物浦,45,0,0.0,59.0,0.0,56.7,0.0,0,0,61,36,0,0,439,249,0,0
108,蒂尔凯利,利物浦,7,18,72.1,52.0,0.0,0.0,0.0,585,422,252,131,0,0,0,0,0,0
109,安布罗施,利物浦,0,0,52.3,0.0,54.6,53.9,0.0,107,56,0,0,249,136,356,192,0,0
110,努尔米斯托,利物浦,0,0,46.8,0.0,53.4,50.4,0.0,79,37,0,0,191,102,369,186,0,0
111,米基塞克,马德里竞技,1,4,56.7,0.0,50.0,45.5,0.0,1177,667,0,0,48,24,112,51,0,0
112,阿博利尼克,马德里竞技,30,0,0.0,44.4,0.0,46.0,0.0,0,0,72,32,0,0,670,308,0,0
113,拉舍雷,马德里竞技,0,22,57.9,60.8,0.0,0.0,0.0,1555,901,166,101,0,0,0,0,0,0
114,埃杰特,马德里竞技,2,24,68.9,38.7,0.0,0.0,0.0,1732,1193,163,63,0,0,0,0,0,0
115,华贝德,马德里竞技,4,23,82.8,44.4,55.6,48.2,0.0,1914,1585,9,4,18,10,56,27,0,0
116,库列耶夫,马德里竞技,0,0,12.7,0.0,32.8,50.8,0.0,1053,134,0,0,58,19,132,67,0,0
117,基塔,马德里竞技,40,0,0.0,28.6,0.0,56.3,0.0,0,0,63,18,0,0,762,429,0,0
118,普拉沃柳布,马德里竞技,0,1,55.6,0.0,0.0,0.0,58.4,9,5,0,0,0,0,0,0,166,97
119,奥根斯塔德,马德里竞技,0,0,42.2,0.0,65.9,36.6,0.0,45,19,0,0,164,108,317,116,0,0
120,卡尔肯,马德里竞技,0,2,49.0,0.0,55.1,57.4,0.0,96,47,0,0,176,97,371,213,0,0
121,利赫托宁,马德里竞技,0,0,26.9,0.0,65.6,42.0,0.0,67,18,0,0,221,145,336,141,0,0
122,皮翁班蒂,阿森纳,26,0,0.0,44.9,0.0,43.9,0.0,0,0,98,44,0,0,488,214,0,0
123,阿瓜代罗,阿森纳,0,1,50.0,0.0,0.0,0.0,55.3,8,4,0,0,0,0,0,0,206,114
124,吉采斯库,阿森纳,3,20,74.3,49.7,0.0,0.0,0.0,961,714,193,96,0,0,0,0,0,0
125,西尼马埃,阿森纳,7,10,80.2,66.7,35.0,74.5,0.0,1169,938,9,6,20,7,51,38,0,0
126,普拉蒂沙,阿森纳,2,12,72.3,49.4,0.0,0.0,0.0,899,650,172,85,0,0,0,0,0,0
127,格雷什尔,阿森纳,31,0,0.0,50.0,0.0,50.5,0.0,0,0,106,53,0,0,521,263,0,0
128,圣塞巴斯蒂亚诺,阿森纳,0,2,52.6,27.9,48.2,0.0,0.0,57,30,129,36,228,110,0,0,0,0
129,费拉布克,阿森纳,0,0,28.1,0.0,41.7,43.8,0.0,64,18,0,0,192,80,317,139,0,0
130,罗利塔,阿森纳,2,14,75.4,50.0,35.3,60.0,0.0,1009,761,14,7,17,6,85,51,0,0
131,佩塔佐尼,阿森纳,0,2,53.0,0.0,46.8,49.8,0.0,66,35,0,0,235,110,329,164,0,0
132,洛兹尼,阿森纳,1,8,36.0,41.4,46.8,0.0,0.0,75,27,116,48,201,94,0,0,0,0
133,达尔尼埃,托特纳姆热刺,7,13,58.1,54.8,0.0,0.0,0.0,74,43,199,109,0,0,0,0,0,0
134,佐克斯莱特,托特纳姆热刺,1,8,73.1,0.0,52.9,59.1,0.0,774,566,0,0,68,36,88,52,0,0
135,托梅克,托特纳姆热刺,5,15,79.0,67.2,0.0,0.0,0.0,81,64,204,137,0,0,0,0,0,0
136,海利科娃,托特纳姆热刺,13,8,76.5,42.6,0.0,51.1,0.0,608,465,108,46,0,0,90,46,0,0
137,梅叙勒尔,托特纳姆热刺,0,1,40.4,0.0,55.1,49.1,0.0,104,42,0,0,207,114,285,140,0,0
138,多贝内克,托特纳姆热刺,0,0,34.8,0.0,57.5,43.7,0.0,92,32,0,0,146,84,277,121,0,0
139,托雷勒,托特纳姆热刺,0,11,67.1,48.1,50.5,0.0,0.0,73,49,54,26,214,108,0,0,0,0
140,加冈,托特纳姆热刺,1,9,64.3,46.2,61.8,0.0,0.0,70,45,39,18,220,136,0,0,0,0
141,法威尔,托特纳姆热刺,0,0,60.0,0.0,0.0,0.0,50.3,35,21,0,0,0,0,0,0,157,79
142,洛鲁尼翁,托特纳姆热刺,9,4,73.7,46.0,0.0,35.8,0.0,642,473,126,58,0,0,67,24,0,0
143,潘明玉,托特纳姆热刺,46,0,0.0,52.5,0.0,61.0,0.0,0,0,345,181,0,0,331,202,0,0
144,比约内布兰特,尤文图斯,19,0,0.0,46.8,0.0,48.6,0.0,0,0,77,36,0,0,459,223,0,0
145,伊利捷维斯,尤文图斯,4,5,66.1,40.6,0.0,0.0,0.0,437,289,266,108,0,0,0,0,0,0
146,阿马马,尤文图斯,3,4,49.3,54.5,56.7,0.0,0.0,73,36,178,97,201,114,0,0,0,0
147,费尔本,尤文图斯,2,0,63.2,0.0,59.2,47.1,0.0,334,211,0,0,71,42,104,49,0,0
148,尤尔琴科,尤文图斯,8,12,72.6,61.9,0.0,0.0,0.0,463,336,307,190,0,0,0,0,0,0
149,萨宁,尤文图斯,0,1,35.6,0.0,39.0,49.7,0.0,73,26,0,0,223,87,298,148,0,0
150,雅库比斯,尤文图斯,4,4,53.7,45.9,30.6,0.0,0.0,82,44,194,89,206,63,0,0,0,0
151,许曼斯,尤文图斯,0,0,60.0,0.0,0.0,0.0,63.5,10,6,0,0,0,0,0,0,197,125
152,阿克赖特,尤文图斯,0,0,52.3,0.0,41.1,49.1,0.0,65,34,0,0,180,74,283,139,0,0
153,阿夫托诺夫,尤文图斯,8,5,84.0,62.5,71.4,40.0,0.0,480,403,8,5,14,10,50,20,0,0
154,洛帕廷斯卡,尤文图斯,4,4,82.1,28.6,44.4,45.6,0.0,492,404,7,2,18,8,68,31,0,0
155,托洛萨纳,多特蒙德,0,0,19.3,0.0,52.3,48.1,0.0,83,16,0,0,235,123,318,153,0,0
156,卡恰费斯塔,多特蒙德,7,8,83.1,63.9,0.0,66.2,0.0,739,614,36,23,0,0,68,45,0,0
157,施林齐,多特蒙德,3,8,25.4,42.1,0.0,0.0,0.0,71,18,273,115,0,0,0,0,0,0
158,萨瓦内,多特蒙德,10,1,49.5,47.4,0.0,33.3,0.0,471,233,38,18,0,0,63,21,0,0
159,博尔杜沙努,多特蒙德,2,3,68.1,0.0,40.8,57.8,0.0,608,414,0,0,76,31,128,74,0,0
160,伦格伦,多特蒙德,20,0,0.0,43.2,0.0,63.3,0.0,0,0,81,35,0,0,294,186,0,0
161,莱特内克,多特蒙德,0,1,6.4,39.1,32.6,0.0,0.0,47,3,64,25,215,70,0,0,0,0
162,贝那普利,多特蒙德,0,4,90.9,0.0,0.0,0.0,67.0,11,10,0,0,0,0,0,0,206,138
163,斯莫罗坚采夫,多特蒙德,0,0,38.7,0.0,50.9,55.9,0.0,106,41,0,0,267,136,345,193,0,0
164,普罗霍,多特蒙德,0,5,58.0,42.5,53.6,0.0,0.0,50,29,87,37,222,119,0,0,0,0
165,巴什汗,多特蒙德,1,9,59.7,41.8,0.0,0.0,0.0,62,37,306,128,0,0,0,0,0,0
166,卡拉泰拉,拜仁慕尼黑,3,18,73.6,62.4,0.0,0.0,0.0,1040,765,210,131,0,0,0,0,0,0
167,别洛戈罗茨基,拜仁慕尼黑,5,11,73.8,66.7,25.0,2.2,0.0,1330,981,3,2,16,4,46,1,0,0
168,埃伊基埃,拜仁慕尼黑,22,0,0.0,47.3,0.0,36.5,0.0,0,0,74,35,0,0,605,221,0,0
169,艾丝黛,拜仁慕尼黑,37,0,0.0,35.3,0.0,53.5,0.0,0,0,68,24,0,0,736,394,0,0
170,基利亚内克,拜仁慕尼黑,4,8,74.3,48.2,0.0,0.0,0.0,1177,874,166,80,0,0,0,0,0,0
171,彼得热拉,拜仁慕尼黑,0,0,47.0,0.0,27.0,50.3,0.0,66,31,0,0,141,38,296,149,0,0
172,格罗滕斯,拜仁慕尼黑,4,6,43.8,56.1,57.1,0.0,0.0,73,32,132,74,233,133,0,0,0,0
173,何玉丹,拜仁慕尼黑,0,1,53.0,0.0,78.0,66.9,0.0,115,61,0,0,227,177,356,238,0,0
174,王斯敏,拜仁慕尼黑,4,21,79.2,50.0,80.0,49.2,0.0,1415,1120,2,1,5,4,59,29,0,0
175,帕尔维,拜仁慕尼黑,0,5,52.1,49.6,41.3,0.0,0.0,71,37,113,56,189,78,0,0,0,0
176,马通帕,拜仁慕尼黑,0,0,50.0,0.0,0.0,0.0,67.6,8,4,0,0,0,0,0,0,136,92
177,维埃加斯,上海申花,3,9,68.1,48.6,0.0,0.0,0.0,91,62,216,105,0,0,0,0,0,0
178,巴舍维利耶,上海申花,0,4,41.3,51.4,52.1,0.0,0.0,75,31,70,36,211,110,0,0,0,0
179,西古,上海申花,0,3,33.9,0.0,48.1,54.9,0.0,118,40,0,0,231,111,348,191,0,0
180,卡内布林克,上海申花,0,2,44.3,0.0,45.6,38.8,0.0,70,31,0,0,193,88,294,114,0,0
181,皮伦特,上海申花,1,6,79.0,0.0,68.4,43.9,0.0,676,534,0,0,76,52,82,36,0,0
182,杜金斯,上海申花,0,6,60.3,54.9,55.0,0.0,0.0,73,44,71,39,231,127,0,0,0,0
183,塞夫尔,上海申花,9,2,75.9,51.8,0.0,44.8,0.0,581,441,112,58,0,0,105,47,0,0
184,巴尔博罗,上海申花,11,4,76.8,44.7,0.0,62.7,0.0,733,563,76,34,0,0,110,69,0,0
185,胡格尼,上海申花,0,1,71.0,0.0,0.0,0.0,58.1,31,22,0,0,0,0,0,0,210,122
186,穆西克,上海申花,23,0,0.0,34.4,0.0,56.5,0.0,0,0,224,77,0,0,395,223,0,0
187,泰尔佐,上海申花,3,7,40.7,43.8,0.0,0.0,0.0,86,35,192,84,0,0,0,0,0,0
188,尼金诺维奇,上海上港,0,1,51.5,49.0,60.4,0.0,0.0,33,17,100,49,197,119,0,0,0,0
189,阿巴顿,上海上港,2,3,56.4,34.1,0.0,0.0,0.0,1026,579,182,62,0,0,0,0,0,0
190,皮诺基奥,上海上港,0,0,34.6,0.0,50.0,48.2,0.0,78,27,0,0,190,95,382,184,0,0
191,埃毛松,上海上港,3,5,63.8,46.6,0.0,0.0,0.0,1137,725,176,82,0,0,0,0,0,0
192,耶叙盖伊,上海上港,0,2,74.1,25.0,45.2,35.3,0.0,1363,1010,8,2,31,14,68,24,0,0
193,卡尔特里,上海上港,0,2,43.6,34.0,40.5,0.0,0.0,39,17,106,36,215,87,0,0,0,0
194,科罗特克维奇,上海上港,1,4,66.0,33.3,58.3,46.2,0.0,1383,913,12,4,12,7,65,30,0,0
195,罗波尔,上海上港,17,0,0.0,44.4,0.0,48.4,0.0,0,0,108,48,0,0,682,330,0,0
196,克珀内斯库,上海上港,0,0,43.9,0.0,49.3,55.5,0.0,82,36,0,0,213,105,411,228,0,0
197,斯梅特利克,上海上港,0,1,63.5,0.0,44.4,46.0,0.0,1027,652,0,0,54,24,137,63,0,0
198,克卢赫特,上海上港,0,0,76.5,0.0,0.0,0.0,56.5,17,13,0,0,0,0,0,0,168,95
199,乌拉尼奇,莱斯特城,0,1,9.9,0.0,41.6,48.9,0.0,81,8,0,0,161,67,307,150,0,0
200,艾克妮,莱斯特城,1,10,72.0,0.0,45.5,50.0,0.0,708,510,0,0,66,30,114,57,0,0
201,布勒斯坦,莱斯特城,0,1,50.4,0.0,51.9,59.6,0.0,117,59,0,0,189,98,349,208,0,0
202,舍巴赫尔,莱斯特城,34,0,0.0,39.0,0.0,45.1,0.0,0,0,136,53,0,0,576,260,0,0
203,居塞,莱斯特城,35,0,0.0,55.5,0.0,54.7,0.0,0,0,164,91,0,0,640,350,0,0
204,梅萨列斯,莱斯特城,0,0,50.0,0.0,0.0,0.0,46.1,20,10,0,0,0,0,0,0,180,83
205,赖因施吕塞尔,莱斯特城,1,23,70.3,44.4,0.0,0.0,0.0,1010,710,223,99,0,0,0,0,0,0
206,伊瓦武鲁,莱斯特城,3,13,74.4,66.7,64.7,45.5,0.0,933,694,9,6,17,11,66,30,0,0
207,桑提亚,莱斯特城,0,1,58.9,0.0,37.0,46.6,0.0,73,43,0,0,146,54,294,137,0,0
208,师涵,莱斯特城,9,21,75.3,66.1,0.0,0.0,0.0,1042,785,257,170,0,0,0,0,0,0
209,梅克利里,莱斯特城,0,6,65.6,0.0,63.4,46.0,0.0,684,449,0,0,82,52,100,46,0,0
210,莫纳拉韦拉,塞维利亚,1,3,41.2,43.7,43.3,0.0,0.0,34,14,71,31,203,88,0,0,0,0
211,波尔塔诺瓦,塞维利亚,0,2,45.2,0.0,46.9,51.2,0.0,73,33,0,0,175,82,332,170,0,0
212,弗罗森,塞维利亚,6,6,73.3,50.3,0.0,0.0,0.0,808,592,165,83,0,0,0,0,0,0
213,比斯科夫,塞维利亚,36,0,0.0,54.4,0.0,45.7,0.0,0,0,344,187,0,0,619,283,0,0
214,德尼瑟,塞维利亚,4,6,72.7,53.8,53.8,0.0,0.0,55,40,119,64,197,106,0,0,0,0
215,尼库洛夫,塞维利亚,4,7,70.6,57.7,52.4,37.7,0.0,1069,755,26,15,21,11,77,29,0,0
216,库哈尔丘克,塞维利亚,1,7,75.5,40.7,0.0,0.0,0.0,840,634,135,55,0,0,0,0,0,0
217,加藤和树,塞维利亚,0,1,49.1,0.0,62.9,60.1,0.0,108,53,0,0,221,139,353,212,0,0
218,翁博赫,塞维利亚,0,5,90.3,0.0,0.0,0.0,62.3,31,28,0,0,0,0,0,0,154,96
219,赫兹勒埃尔,塞维利亚,8,6,72.9,45.8,60.0,44.9,0.0,1135,827,24,11,10,6,78,35,0,0
220,蒙得维,塞维利亚,0,5,70.7,0.0,40.7,48.7,0.0,866,612,0,0,59,24,115,56,0,0
