id,姓名,俱乐部,进球数,助攻数,传球成功率,过人成功率,抢断成功率,争顶成功率,扑救成功率,传球数,传球成功数,过人数,过人成功数,抢断数,抢断成功数,争顶数,争顶成功数,扑救数,扑救成功数
28,尼罗斯,曼彻斯特联,0,7,50.0,0.0,52.7,36.2,0.0,106,53,0,0,165,87,257,93,0,0
29,法希尼,曼彻斯特联,22,0,81.7,65.1,0.0,57.0,0.0,246,201,169,110,0,0,135,77,0,0
30,西格尔特乌,曼彻斯特联,5,11,60.7,57.5,56.1,0.0,0.0,150,91,214,123,230,129,0,0,0,0
31,莫多罗夫,曼彻斯特联,0,6,64.3,0.0,0.0,0.0,44.6,42,27,0,0,0,0,0,0,157,70
32,沙弗里,曼彻斯特联,3,9,56.5,46.5,50.8,0.0,0.0,147,83,215,100,185,94,0,0,0,0
33,万内克,曼彻斯特联,5,0,0.0,46.1,0.0,36.9,0.0,0,0,349,161,0,0,271,100,0,0
34,多塞杰尔,曼彻斯特城,1,13,76.3,57.9,58.5,0.0,0.0,76,58,57,33,212,124,0,0,0,0
35,帕格罗茨基,曼彻斯特城,8,9,80.2,56.0,0.0,52.6,0.0,763,612,91,51,0,0,135,71,0,0
36,多瑙菲,曼彻斯特城,4,3,21.6,44.7,0.0,0.0,0.0,74,16,179,80,0,0,0,0,0,0
37,米怀特,曼彻斯特城,0,5,43.9,0.0,55.7,38.1,0.0,66,29,0,0,183,102,236,90,0,0
38,马尔瑟,曼彻斯特城,0,3,71.4,0.0,0.0,0.0,47.3,21,15,0,0,0,0,0,0,150,71
39,卢光照,曼彻斯特城,54,0,0.0,58.9,0.0,64.1,0.0,0,0,258,152,0,0,454,291,0,0
40,卡尔达博,曼彻斯特城,1,19,80.8,0.0,50.0,51.8,0.0,780,630,0,0,58,29,83,43,0,0
41,费得尔,曼彻斯特城,20,8,77.0,59.6,0.0,67.4,0.0,755,581,104,62,0,0,141,95,0,0
42,弗里勒,曼彻斯特城,0,1,49.2,0.0,62.3,59.9,0.0,120,59,0,0,223,139,279,167,0,0
43,马捷沃相,曼彻斯特城,2,14,60.0,52.2,60.0,0.0,0.0,65,39,69,36,220,132,0,0,0,0
44,莫斯科特,曼彻斯特城,5,8,65.3,42.6,0.0,0.0,0.0,72,47,209,89,0,0,0,0,0,0
45,安托维尔,AC米兰,2,22,79.5,42.1,52.9,32.7,0.0,716,569,19,8,17,9,49,16,0,0
46,卡尔达罗尼,AC米兰,0,2,55.4,0.0,49.4,50.9,0.0,112,62,0,0,178,88,320,163,0,0
47,艾力逊,AC米兰,0,2,36.1,0.0,43.1,48.4,0.0,108,39,0,0,174,75,320,155,0,0
48,拉列夫,AC米兰,0,0,55.2,0.0,0.0,0.0,46.0,29,16,0,0,0,0,0,0,161,74
49,爱尔达,AC米兰,0,11,74.9,0.0,47.1,46.4,0.0,637,477,0,0,68,32,112,52,0,0
50,阿贝贝,AC米兰,4,8,46.4,42.1,0.0,0.0,0.0,657,305,292,123,0,0,0,0,0,0
51,贝肯达,AC米兰,1,7,73.5,0.0,64.0,63.8,0.0,574,422,0,0,50,32,130,83,0,0
52,尼恩科,AC米兰,11,9,62.6,44.8,0.0,0.0,0.0,768,481,270,121,0,0,0,0,0,0
53,卢伊卡,AC米兰,29,0,0.0,49.5,0.0,48.7,0.0,0,0,202,100,0,0,419,204,0,0
54,米赫尔,AC米兰,0,0,24.7,0.0,59.6,35.8,0.0,93,23,0,0,218,130,296,106,0,0
55,米赫尔灿,AC米兰,29,0,0.0,50.2,0.0,57.7,0.0,0,0,201,101,0,0,477,275,0,0
56,尤西比厄斯,国际米兰,0,2,60.0,0.0,0.0,0.0,56.1,20,12,0,0,0,0,0,0,164,92
57,加勒森,国际米兰,0,2,62.5,62.9,50.2,0.0,0.0,48,30,62,39,203,102,0,0,0,0
58,亨福什,国际米兰,17,15,62.4,62.7,0.0,0.0,0.0,85,53,332,208,0,0,0,0,0,0
59,周印华,国际米兰,27,0,0.0,57.1,0.0,58.1,0.0,0,0,226,129,0,0,322,187,0,0
60,龙库齐,国际米兰,5,1,39.8,40.0,0.0,0.0,0.0,88,35,75,30,0,0,0,0,0,0
61,阿吉埃拉,国际米兰,0,4,57.4,0.0,52.7,47.5,0.0,108,62,0,0,201,106,301,143,0,0
62,崔德林,国际米兰,0,5,60.5,0.0,66.4,65.5,0.0,157,95,0,0,235,156,359,235,0,0
63,赫尔代森,国际米兰,5,4,66.7,29.5,0.0,0.0,0.0,108,72,88,26,0,0,0,0,0,0
64,哈德纳杰夫,国际米兰,0,2,45.8,40.0,44.9,0.0,0.0,48,22,75,30,196,88,0,0,0,0
65,娄旭东,国际米兰,10,2,76.0,70.0,50.0,76.3,0.0,129,98,20,14,16,8,38,29,0,0
66,瓦拉达查里,国际米兰,18,8,43.3,64.7,0.0,0.0,0.0,90,39,306,198,0,0,0,0,0,0
67,木戈尔,巴黎圣日尔曼,26,0,0.0,47.7,0.0,42.2,0.0,0,0,151,72,0,0,500,211,0,0
68,蓬托拉,巴黎圣日尔曼,2,19,60.6,46.8,0.0,0.0,0.0,1166,707,201,94,0,0,0,0,0,0
69,切赫尔斯基,巴黎圣日尔曼,0,2,47.4,0.0,0.0,0.0,68.3,19,9,0,0,0,0,0,0,186,127
70,康奥斯,巴黎圣日尔曼,0,18,63.0,41.7,0.0,0.0,0.0,1131,712,216,90,0,0,0,0,0,0
71,德贝斯,巴黎圣日尔曼,0,1,38.8,0.0,43.3,46.0,0.0,85,33,0,0,187,81,326,150,0,0
72,维博尔纳,巴黎圣日尔曼,1,10,60.5,0.0,41.1,48.0,0.0,810,490,0,0,56,23,125,60,0,0
73,鲍拉什哈齐,巴黎圣日尔曼,2,8,52.5,0.0,23.3,39.5,0.0,826,434,0,0,60,14,124,49,0,0
74,莱盖塞,巴黎圣日尔曼,0,2,51.4,0.0,60.2,49.1,0.0,107,55,0,0,211,127,326,160,0,0
75,伊克拉德,巴黎圣日尔曼,0,13,71.8,33.3,5.6,40.7,0.0,1111,798,3,1,18,1,59,24,0,0
76,许居尔,巴黎圣日尔曼,0,0,32.0,0.0,53.8,42.8,0.0,75,24,0,0,208,112,306,131,0,0
77,法尔扎雷利,巴黎圣日尔曼,42,0,0.0,48.0,0.0,58.0,0.0,0,0,152,73,0,0,631,366,0,0
78,约瑟夫妮,阿贾克斯,1,16,53.4,43.1,45.5,0.0,0.0,118,63,123,53,178,81,0,0,0,0
79,萨利瓦罗娃,阿贾克斯,0,1,22.4,0.0,52.7,45.4,0.0,76,17,0,0,184,97,339,154,0,0
80,库普里延科,阿贾克斯,2,6,30.2,52.1,57.1,0.0,0.0,139,42,140,73,175,100,0,0,0,0
81,刘珍莲,阿贾克斯,0,0,75.0,0.0,0.0,0.0,71.0,4,3,0,0,0,0,0,0,169,120
82,西于聚尔,阿贾克斯,4,9,57.0,50.0,0.0,0.0,0.0,797,454,116,58,0,0,0,0,0,0
83,戈列伊什维利,阿贾克斯,5,11,80.9,60.0,57.1,64.6,0.0,1181,955,5,3,14,8,79,51,0,0
84,古纳亚尔,阿贾克斯,2,12,74.0,44.0,0.0,0.0,0.0,867,642,125,55,0,0,0,0,0,0
85,内藤博之,阿贾克斯,4,13,79.2,75.0,70.0,54.5,0.0,1068,846,12,9,20,14,99,54,0,0
86,阿卡希纳,阿贾克斯,0,0,3.7,0.0,47.3,52.5,0.0,82,3,0,0,205,97,358,188,0,0
87,泰姆拉,阿贾克斯,69,0,0.0,59.0,0.0,58.1,0.0,0,0,61,36,0,0,843,490,0,0
88,贝卡多尔夫,阿贾克斯,1,13,75.5,0.0,54.1,39.3,0.0,844,637,0,0,85,46,117,46,0,0
89,莫内迪耶,切尔西,23,0,0.0,50.0,0.0,43.8,0.0,0,0,258,129,0,0,557,244,0,0
90,迪帕莱,切尔西,5,11,65.5,53.5,0.0,0.0,0.0,1002,656,258,138,0,0,0,0,0,0
91,拉奇诺克,切尔西,20,0,0.0,48.3,0.0,43.4,0.0,0,0,259,125,0,0,541,235,0,0
92,鲍恩布施,切尔西,0,2,15.0,0.0,58.9,51.8,0.0,113,17,0,0,180,106,303,157,0,0
93,乌尔宾,切尔西,4,12,67.5,42.5,0.0,0.0,0.0,967,653,212,90,0,0,0,0,0,0
94,基利季舍夫,切尔西,2,5,81.1,0.0,50.0,60.7,0.0,841,682,0,0,70,35,107,65,0,0
95,布莱夫,切尔西,1,8,80.3,53.8,58.3,38.8,0.0,1066,856,26,14,12,7,67,26,0,0
96,赵庆旺,切尔西,0,2,79.2,0.0,0.0,0.0,57.8,24,19,0,0,0,0,0,0,135,78
97,伊瑟伊勒,切尔西,0,2,42.2,0.0,48.0,38.5,0.0,83,35,0,0,175,84,275,106,0,0
98,科尔钦斯基,切尔西,0,1,53.8,0.0,47.9,34.1,0.0,78,42,0,0,165,79,293,100,0,0
99,卡拉夫雷,切尔西,0,5,76.3,0.0,48.2,46.0,0.0,820,626,0,0,56,27,87,40,0,0
100,利斯科,利物浦,0,5,51.8,0.0,57.6,41.4,0.0,112,58,0,0,278,160,309,128,0,0
101,斯克里蒂,利物浦,31,0,0.0,63.6,0.0,42.0,0.0,0,0,371,236,0,0,219,92,0,0
102,涅拉莫,利物浦,0,3,48.4,0.0,53.6,56.6,0.0,153,74,0,0,209,112,346,196,0,0
103,哈伯泽策尔,利物浦,0,5,38.8,45.5,46.3,0.0,0.0,49,19,33,15,205,95,0,0,0,0
104,哈泽瑙尔,利物浦,10,1,65.1,43.6,0.0,52.8,0.0,375,244,110,48,0,0,72,38,0,0
105,任晓雪,利物浦,0,5,54.8,0.0,0.0,0.0,66.5,31,17,0,0,0,0,0,0,197,131
106,贝特朗迪埃,利物浦,0,8,56.9,30.8,43.3,0.0,0.0,51,29,39,12,203,88,0,0,0,0
107,德姆萨,利物浦,0,7,51.9,20.4,0.0,0.0,0.0,54,28,196,40,0,0,0,0,0,0
108,塞姆拉利,利物浦,0,8,74.1,0.0,47.6,45.8,0.0,540,400,0,0,63,30,118,54,0,0
109,希肯卢珀,利物浦,0,4,63.6,17.7,0.0,0.0,0.0,55,35,192,34,0,0,0,0,0,0
110,特雷比雄,利物浦,8,3,66.7,42.1,0.0,33.3,0.0,429,286,95,40,0,0,66,22,0,0
111,索维利,马德里竞技,0,6,44.9,0.0,38.1,49.2,0.0,98,44,0,0,168,64,254,125,0,0
112,雷尔斯巴克,马德里竞技,0,2,61.3,0.0,0.0,0.0,74.3,31,19,0,0,0,0,0,0,179,133
113,長坂純,马德里竞技,105,0,0.0,58.9,0.0,63.2,0.0,0,0,207,122,0,0,846,535,0,0
114,乌塞兰,马德里竞技,5,42,72.5,48.9,50.0,70.0,0.0,1222,886,137,67,2,1,10,7,0,0
115,多比,马德里竞技,0,5,33.3,0.0,19.9,59.0,0.0,87,29,0,0,161,32,251,148,0,0
116,通博尔,马德里竞技,56,0,55.2,56.1,0.0,55.8,0.0,29,16,189,106,0,0,744,415,0,0
117,温德班克,马德里竞技,2,20,65.6,0.0,52.9,44.4,0.0,1119,734,0,0,68,36,81,36,0,0
118,莫比昂,马德里竞技,1,19,69.7,0.0,52.4,46.8,0.0,1056,736,0,0,63,33,79,37,0,0
119,吴慧生,马德里竞技,8,44,75.7,46.6,0.0,0.0,0.0,1350,1022,176,82,0,0,0,0,0,0
120,埃斯克拉尔,马德里竞技,0,6,57.9,20.0,34.8,48.6,0.0,76,44,5,1,158,55,249,121,0,0
121,陈子强,马德里竞技,6,27,81.6,72.2,59.1,62.0,0.0,1560,1273,18,13,22,13,71,44,0,0
122,塞格堡,阿森纳,1,5,48.3,0.0,20.3,48.6,0.0,842,407,0,0,59,12,111,54,0,0
123,多斯特勒贝,阿森纳,0,5,46.3,52.8,55.3,0.0,0.0,147,68,123,65,199,110,0,0,0,0
124,扎伊姆,阿森纳,25,0,0.0,33.3,0.0,43.7,0.0,0,0,27,9,0,0,696,304,0,0
125,佩德拉里亚斯,阿森纳,0,0,25.3,0.0,63.5,58.5,0.0,83,21,0,0,241,153,349,204,0,0
126,方福尼,阿森纳,1,0,26.1,53.8,0.0,0.0,0.0,890,232,78,42,0,0,0,0,0,0
127,容舍尔,阿森纳,0,3,22.2,60.9,53.5,0.0,0.0,180,40,138,84,198,106,0,0,0,0
128,奥尔沙,阿森纳,0,0,66.7,0.0,0.0,0.0,52.4,3,2,0,0,0,0,0,0,145,76
129,格利德,阿森纳,2,7,77.7,75.0,37.5,35.6,0.0,1325,1030,4,3,24,9,59,21,0,0
130,张善琴,阿森纳,2,3,77.0,60.0,50.0,63.5,0.0,1247,960,5,3,24,12,74,47,0,0
131,申费尔,阿森纳,0,0,43.2,0.0,51.3,48.8,0.0,74,32,0,0,191,98,297,145,0,0
132,海尔图拉,阿森纳,0,8,69.2,41.1,0.0,0.0,0.0,903,625,73,30,0,0,0,0,0,0
133,韦特罗,托特纳姆热刺,0,0,66.7,0.0,0.0,0.0,65.8,6,4,0,0,0,0,0,0,187,123
134,霍鲁斯,托特纳姆热刺,2,4,61.3,57.3,0.0,0.0,0.0,1124,689,75,43,0,0,0,0,0,0
135,克鲁诺斯拉娃,托特纳姆热刺,3,8,74.9,50.0,13.3,50.5,0.0,1527,1143,4,2,15,2,107,54,0,0
136,乌莱纽斯,托特纳姆热刺,1,6,80.3,40.0,50.0,32.1,0.0,1560,1252,10,4,14,7,78,25,0,0
137,安塔基亚,托特纳姆热刺,1,3,45.9,52.1,56.5,0.0,0.0,122,56,117,61,161,91,0,0,0,0
138,马托科维奇,托特纳姆热刺,0,1,14.2,47.2,40.9,0.0,0.0,106,15,106,50,176,72,0,0,0,0
139,胡代斯泰亚努,托特纳姆热刺,0,4,65.3,0.0,56.6,42.1,0.0,1065,695,0,0,76,43,121,51,0,0
140,林希尔,托特纳姆热刺,0,1,63.6,0.0,54.6,50.1,0.0,88,56,0,0,216,118,383,192,0,0
141,洛伦蒂尼,托特纳姆热刺,34,0,0.0,33.3,0.0,52.9,0.0,0,0,57,19,0,0,963,509,0,0
142,考尔洛齐,托特纳姆热刺,2,12,67.6,39.8,0.0,0.0,0.0,1129,763,83,33,0,0,0,0,0,0
143,阿塔尔多,托特纳姆热刺,0,0,27.3,0.0,38.9,41.1,0.0,55,15,0,0,175,68,360,148,0,0
144,瓦沃利,尤文图斯,1,7,72.7,43.7,0.0,0.0,0.0,1519,1105,71,31,0,0,0,0,0,0
145,卡拉米略,尤文图斯,27,0,0.0,30.3,0.0,45.7,0.0,0,0,109,33,0,0,1034,473,0,0
146,特拉萨尔,尤文图斯,0,6,71.9,41.7,38.5,29.8,0.0,2175,1564,12,5,13,5,84,25,0,0
147,贾罗什,尤文图斯,4,8,73.0,18.2,65.2,51.8,0.0,2229,1628,11,2,23,15,112,58,0,0
148,特拉梅尔,尤文图斯,0,0,49.1,0.0,56.6,42.1,0.0,57,28,0,0,205,116,378,159,0,0
149,久利耶夫,尤文图斯,0,0,47.9,0.0,47.9,41.6,0.0,48,23,0,0,169,81,358,149,0,0
150,马尔门迪尔,尤文图斯,1,0,49.1,42.0,49.7,0.0,0.0,53,26,50,21,165,82,0,0,0,0
151,欧伊特,尤文图斯,0,0,36.4,0.0,0.0,0.0,74.0,11,4,0,0,0,0,0,0,150,111
152,特里索利诺,尤文图斯,0,6,55.3,37.5,0.0,0.0,0.0,1596,882,56,21,0,0,0,0,0,0
153,亚图利斯,尤文图斯,0,1,56.4,48.2,53.3,0.0,0.0,55,31,56,27,167,89,0,0,0,0
154,卡蒂加辛,尤文图斯,0,4,72.4,0.0,54.2,62.0,0.0,1660,1202,0,0,72,39,142,88,0,0
155,谢蒂娜,多特蒙德,1,3,59.1,44.4,45.6,0.0,0.0,66,39,90,40,195,89,0,0,0,0
156,安诺德,多特蒙德,0,1,24.7,0.0,57.8,50.5,0.0,93,23,0,0,256,148,305,154,0,0
157,克罗根,多特蒙德,8,1,66.0,27.8,0.0,41.1,0.0,655,432,36,10,0,0,129,53,0,0
158,阿蒙维瓦,多特蒙德,22,0,0.0,34.4,0.0,45.5,0.0,0,0,122,42,0,0,444,202,0,0
159,布尔,多特蒙德,0,1,32.8,0.0,56.3,33.2,0.0,64,21,0,0,213,120,268,89,0,0
160,阿夫拉莫维奇,多特蒙德,0,0,57.1,0.0,0.0,0.0,48.3,14,8,0,0,0,0,0,0,180,87
161,崔尔利,多特蒙德,0,10,70.2,42.7,0.0,0.0,0.0,84,59,225,96,0,0,0,0,0,0
162,盖利于斯,多特蒙德,0,5,67.0,53.5,55.4,0.0,0.0,94,63,86,46,177,98,0,0,0,0
163,科奇坎,多特蒙德,11,4,80.6,43.1,0.0,43.0,0.0,790,637,51,22,0,0,107,46,0,0
164,波蒂莫,多特蒙德,7,13,50.9,60.7,0.0,0.0,0.0,106,54,262,159,0,0,0,0,0,0
165,彼得里茨基,多特蒙德,0,3,68.7,0.0,61.4,38.5,0.0,693,476,0,0,70,43,91,35,0,0
166,绍波维奇,拜仁慕尼黑,5,12,77.8,66.7,60.9,55.9,0.0,1310,1019,3,2,23,14,93,52,0,0
167,莱夫雷罗斯,拜仁慕尼黑,9,4,47.4,0.0,48.3,54.7,0.0,820,389,0,0,60,29,159,87,0,0
168,诺申斯基,拜仁慕尼黑,6,31,75.4,67.5,0.0,0.0,0.0,1044,787,252,170,0,0,0,0,0,0
169,格里卢斯,拜仁慕尼黑,0,4,40.4,57.7,51.5,0.0,0.0,52,21,97,56,206,106,0,0,0,0
170,尼蒂迈基,拜仁慕尼黑,12,6,64.1,50.0,60.0,50.5,0.0,1193,765,8,4,20,12,93,47,0,0
171,布雷姆塞思,拜仁慕尼黑,0,0,57.5,0.0,65.9,45.4,0.0,73,42,0,0,205,135,379,172,0,0
172,谢钦,拜仁慕尼黑,2,4,50.0,60.9,53.5,0.0,0.0,62,31,133,81,202,108,0,0,0,0
173,穆德,拜仁慕尼黑,56,0,0.0,41.3,0.0,54.4,0.0,0,0,46,19,0,0,724,394,0,0
174,艾玛努,拜仁慕尼黑,0,0,60.0,0.0,0.0,0.0,73.7,5,3,0,0,0,0,0,0,152,112
175,杜伊利,拜仁慕尼黑,9,24,70.7,54.7,0.0,0.0,0.0,1140,806,203,111,0,0,0,0,0,0
176,帕利茨,拜仁慕尼黑,0,0,31.5,0.0,52.7,48.9,0.0,89,28,0,0,186,98,374,183,0,0
177,塔尔恰克,上海申花,0,3,58.9,0.0,25.5,56.9,0.0,124,73,0,0,184,47,288,164,0,0
178,斯蒂吉,上海申花,31,0,0.0,28.9,0.0,49.0,0.0,0,0,235,68,0,0,549,269,0,0
179,维列,上海申花,0,3,48.6,0.0,0.0,0.0,68.6,37,18,0,0,0,0,0,0,185,127
180,萨利纳罗,上海申花,0,14,69.2,0.0,32.9,55.7,0.0,785,543,0,0,73,24,88,49,0,0
181,库拉泰拉,上海申花,0,1,32.3,0.0,42.6,49.3,0.0,99,32,0,0,190,81,288,142,0,0
182,德洛沃,上海申花,2,17,67.5,47.1,0.0,0.0,0.0,959,647,157,74,0,0,0,0,0,0
183,姆尔莫利亚,上海申花,0,4,29.7,0.0,40.9,51.0,0.0,118,35,0,0,181,74,294,150,0,0
184,福赖托娃,上海申花,6,15,77.0,33.3,40.0,60.5,0.0,855,658,15,5,20,8,76,46,0,0
185,米特罗普洛斯,上海申花,1,23,69.4,54.3,0.0,0.0,0.0,862,598,151,82,0,0,0,0,0,0
186,卡德罗内,上海申花,2,19,73.2,0.0,63.7,45.7,0.0,771,564,0,0,80,51,94,43,0,0
187,李杭军,上海申花,60,0,0.0,56.3,0.0,58.7,0.0,0,0,316,178,0,0,637,374,0,0
188,蓬萨诺,上海上港,0,12,55.0,0.0,61.6,56.6,0.0,151,83,0,0,255,157,309,175,0,0
189,罗塞勒,上海上港,0,2,66.7,0.0,0.0,0.0,45.6,39,26,0,0,0,0,0,0,171,78
190,塞吉多,上海上港,2,14,80.9,35.0,44.4,36.1,0.0,157,127,20,7,18,8,36,13,0,0
191,绍洛班,上海上港,1,7,48.3,50.9,53.2,0.0,0.0,118,57,110,56,203,108,0,0,0,0
192,夸利亚诺,上海上港,0,3,27.3,34.8,0.0,0.0,0.0,161,44,181,63,0,0,0,0,0,0
193,西马奈宁,上海上港,6,7,75.8,21.4,42.9,44.7,0.0,186,141,14,3,14,6,47,21,0,0
194,罗马尔迪,上海上港,10,12,64.6,62.7,0.0,0.0,0.0,164,106,209,131,0,0,0,0,0,0
195,毛特洛科维奇,上海上港,27,0,0.0,44.0,0.0,59.8,0.0,0,0,250,110,0,0,266,159,0,0
196,周先卫,上海上港,33,0,0.0,59.4,0.0,58.3,0.0,0,0,308,183,0,0,290,169,0,0
197,西戈斯,上海上港,2,7,50.0,61.4,54.1,0.0,0.0,100,50,145,89,205,111,0,0,0,0
198,特恩塞特,上海上港,0,5,44.6,0.0,48.4,45.3,0.0,101,45,0,0,192,93,278,126,0,0
199,阿莱西亚尔迪,莱斯特城,0,0,72.7,0.0,0.0,0.0,50.0,11,8,0,0,0,0,0,0,148,74
200,吕斯科尼,莱斯特城,0,2,46.7,38.7,32.3,0.0,0.0,150,70,137,53,192,62,0,0,0,0
201,埃佩利,莱斯特城,0,4,68.1,46.3,0.0,0.0,0.0,567,386,80,37,0,0,0,0,0,0
202,贝卢尼,莱斯特城,0,0,60.4,0.0,44.7,34.8,0.0,48,29,0,0,197,88,267,93,0,0
203,洛伊克尔,莱斯特城,0,4,38.8,35.8,47.6,0.0,0.0,147,57,137,49,164,78,0,0,0,0
204,达普科,莱斯特城,0,3,55.9,0.0,52.6,68.4,0.0,143,80,0,0,230,121,354,242,0,0
205,巴奇,莱斯特城,2,4,78.9,27.3,75.0,64.3,0.0,706,557,11,3,16,12,84,54,0,0
206,布尔夏特,莱斯特城,3,4,69.6,51.9,0.0,0.0,0.0,625,435,79,41,0,0,0,0,0,0
207,拉赫莱特尔,莱斯特城,19,0,0.0,46.5,0.0,44.4,0.0,0,0,187,87,0,0,700,311,0,0
208,黑尔珀,莱斯特城,1,0,69.3,0.0,47.7,42.4,0.0,592,410,0,0,86,41,99,42,0,0
209,克奇尔科娃,莱斯特城,2,4,76.0,41.2,50.0,45.1,0.0,807,613,17,7,14,7,71,32,0,0
210,布谢克,塞维利亚,2,5,18.8,48.2,63.1,0.0,0.0,133,25,139,67,222,140,0,0,0,0
211,米翁卡,塞维利亚,0,1,37.7,0.0,50.2,50.3,0.0,114,43,0,0,203,102,342,172,0,0
212,奥尔贝茨,塞维利亚,7,17,69.9,53.8,0.0,0.0,0.0,329,230,145,78,0,0,0,0,0,0
213,阿普尔伯里,塞维利亚,0,1,54.8,0.0,0.0,0.0,46.5,31,17,0,0,0,0,0,0,200,93
214,凯内齐,塞维利亚,30,0,0.0,43.3,0.0,61.5,0.0,0,0,208,90,0,0,410,252,0,0
215,沃尔昌斯基,塞维利亚,9,11,58.6,49.6,0.0,0.0,0.0,321,188,135,67,0,0,0,0,0,0
216,莱诺里奇,塞维利亚,6,1,74.5,25.0,58.8,46.0,0.0,318,237,16,4,17,10,50,23,0,0
217,埃于雷斯,塞维利亚,0,0,24.4,0.0,49.8,43.8,0.0,90,22,0,0,213,106,324,142,0,0
218,迈斯特吉,塞维利亚,2,8,54.3,55.0,54.1,0.0,0.0,129,70,129,71,205,111,0,0,0,0
219,赫卢热克,塞维利亚,3,3,77.1,51.7,70.0,46.2,0.0,363,280,29,15,20,14,65,30,0,0
220,米连斯基,塞维利亚,6,4,42.3,0.0,39.1,45.6,0.0,291,123,0,0,64,25,114,52,0,0
