id,姓名,俱乐部,进球数,助攻数,传球成功率,过人成功率,抢断成功率,争顶成功率,扑救成功率,传球数,传球成功数,过人数,过人成功数,抢断数,抢断成功数,争顶数,争顶成功数,扑救数,扑救成功数
30,希诺韦斯,曼彻斯特联,0,5,56.8,57.5,60.6,0.0,0.0,74,42,80,46,241,146,0,0,0,0
31,拉斯洛,曼彻斯特联,3,20,73.9,40.6,0.0,0.0,0.0,1167,862,96,39,0,0,0,0,0,0
32,蟹江七本槍,曼彻斯特联,0,4,71.4,0.0,0.0,0.0,69.1,21,15,0,0,0,0,0,0,178,123
33,弗勒杜克,曼彻斯特联,30,0,0.0,46.6,0.0,40.1,0.0,0,0,161,75,0,0,571,229,0,0
34,巴纳科,曼彻斯特城,11,18,62.8,64.8,0.0,0.0,0.0,889,558,270,175,0,0,0,0,0,0
35,乌斯塔奥卢,曼彻斯特城,0,1,57.7,0.0,67.5,57.5,0.0,104,60,0,0,283,191,327,188,0,0
36,阿巴莱,曼彻斯特城,0,18,74.2,33.3,7.7,47.8,0.0,948,703,9,3,13,1,46,22,0,0
37,穆代拉克,曼彻斯特城,0,6,46.9,36.3,33.7,0.0,0.0,32,15,113,41,208,70,0,0,0,0
38,福乔尔,曼彻斯特城,0,2,48.8,0.0,33.3,25.8,0.0,43,21,0,0,189,63,244,63,0,0
39,立木法,曼彻斯特城,48,0,0.0,60.6,0.0,64.8,0.0,0,0,109,66,0,0,497,322,0,0
40,阿尔茨海默,曼彻斯特城,31,0,0.0,54.2,0.0,52.9,0.0,0,0,120,65,0,0,416,220,0,0
41,法根,曼彻斯特城,5,9,69.1,25.0,58.3,56.4,0.0,923,638,8,2,12,7,55,31,0,0
42,布尔马科夫,曼彻斯特城,1,7,56.2,54.8,51.6,0.0,0.0,48,27,126,69,221,114,0,0,0,0
43,波詹蒂,曼彻斯特城,14,30,73.0,71.5,0.0,0.0,0.0,988,721,295,211,0,0,0,0,0,0
44,巴什克,曼彻斯特城,0,0,71.4,0.0,0.0,0.0,63.2,7,5,0,0,0,0,0,0,190,120
45,特拉维察,AC米兰,0,0,51.8,0.0,55.4,55.3,0.0,110,57,0,0,195,108,318,176,0,0
46,库拉奇金,AC米兰,2,4,45.0,54.1,48.2,0.0,0.0,131,59,181,98,224,108,0,0,0,0
47,格雷戈夫,AC米兰,1,1,68.0,0.0,56.8,43.8,0.0,125,85,0,0,74,42,96,42,0,0
48,施特恩赫尔,AC米兰,6,1,80.4,75.0,57.9,56.9,0.0,189,152,12,9,19,11,65,37,0,0
49,扬德拉茨,AC米兰,0,0,42.7,0.0,52.1,51.0,0.0,89,38,0,0,167,87,306,156,0,0
50,布拉奇科,AC米兰,0,1,65.0,0.0,0.0,0.0,69.8,20,13,0,0,0,0,0,0,162,113
51,舍瓦利耶夫,AC米兰,6,0,63.2,40.0,45.5,26.8,0.0,171,108,10,4,11,5,56,15,0,0
52,帕托维奇,AC米兰,5,10,59.6,44.0,0.0,0.0,0.0,166,99,232,102,0,0,0,0,0,0
53,西迈斯库,AC米兰,8,9,64.6,49.2,0.0,0.0,0.0,175,113,187,92,0,0,0,0,0,0
54,亚基莫斯基,AC米兰,0,7,58.1,43.4,58.7,0.0,0.0,117,68,166,72,223,131,0,0,0,0
55,科穆耶尔维,AC米兰,16,0,0.0,56.6,0.0,26.0,0.0,0,0,196,111,0,0,285,74,0,0
56,布奈尔,国际米兰,0,2,64.7,0.0,0.0,0.0,55.1,17,11,0,0,0,0,0,0,167,92
57,塞斯拉,国际米兰,0,11,72.6,0.0,29.0,59.4,0.0,679,493,0,0,62,18,96,57,0,0
58,布赖沙,国际米兰,0,14,82.5,0.0,68.3,60.0,0.0,846,698,0,0,63,43,90,54,0,0
59,施特吕宁,国际米兰,0,7,71.8,0.0,41.8,49.4,0.0,709,509,0,0,55,23,83,41,0,0
60,塞尔佩蒂,国际米兰,29,0,0.0,37.0,0.0,46.2,0.0,0,0,189,70,0,0,509,235,0,0
61,戈文特斯,国际米兰,0,3,48.9,0.0,46.5,52.3,0.0,92,45,0,0,172,80,285,149,0,0
62,马谢勒,国际米兰,7,18,63.2,61.5,64.1,0.0,0.0,152,96,195,120,209,134,0,0,0,0
63,西本巴赫,国际米兰,0,14,49.1,52.1,44.9,0.0,0.0,165,81,190,99,205,92,0,0,0,0
64,阿梅迪克,国际米兰,0,4,71.7,0.0,44.8,26.1,0.0,60,43,0,0,145,65,241,63,0,0
65,伯伦希尔,国际米兰,13,5,64.3,45.9,0.0,46.3,0.0,610,392,61,28,0,0,175,81,0,0
66,苏布拉马尼扬,国际米兰,36,0,0.0,38.4,0.0,51.9,0.0,0,0,198,76,0,0,536,278,0,0
67,亚尔格,巴黎圣日尔曼,0,3,50.0,0.0,0.0,0.0,63.6,26,13,0,0,0,0,0,0,198,126
68,莱瓦维,巴黎圣日尔曼,3,13,70.8,48.9,0.0,0.0,0.0,1223,866,176,86,0,0,0,0,0,0
69,斯德鲁拉,巴黎圣日尔曼,0,6,57.1,0.0,50.0,50.0,0.0,986,563,0,0,58,29,122,61,0,0
70,阿卡尔图纳,巴黎圣日尔曼,21,0,0.0,35.0,0.0,49.0,0.0,0,0,140,49,0,0,453,222,0,0
71,布鲁德罗娃,巴黎圣日尔曼,2,0,13.1,0.0,49.2,39.1,0.0,756,99,0,0,61,30,128,50,0,0
72,普利歇尔,巴黎圣日尔曼,2,7,61.2,38.9,37.5,31.4,0.0,1243,761,18,7,16,6,51,16,0,0
73,卡特彼,巴黎圣日尔曼,0,0,59.8,0.0,57.4,54.7,0.0,112,67,0,0,223,128,351,192,0,0
74,恩西翁多,巴黎圣日尔曼,29,0,0.0,37.9,0.0,61.0,0.0,0,0,140,53,0,0,515,314,0,0
75,帕韦柳,巴黎圣日尔曼,0,21,57.3,62.6,0.0,0.0,0.0,1066,611,206,129,0,0,0,0,0,0
76,安格布兰特,巴黎圣日尔曼,0,4,53.7,0.0,48.5,49.0,0.0,95,51,0,0,204,99,337,165,0,0
77,富尔贝格,巴黎圣日尔曼,0,1,24.7,0.0,48.9,44.3,0.0,93,23,0,0,186,91,316,140,0,0
78,科姆夏,阿贾克斯,0,0,64.3,0.0,0.0,0.0,65.3,14,9,0,0,0,0,0,0,170,111
79,布鲁斯南,阿贾克斯,2,10,44.2,45.0,0.0,0.0,0.0,1067,472,211,95,0,0,0,0,0,0
80,卡波切塔,阿贾克斯,0,1,31.2,0.0,44.8,56.2,0.0,109,34,0,0,165,74,331,186,0,0
81,拉赫马图林,阿贾克斯,1,15,70.0,0.0,51.9,43.6,0.0,850,595,0,0,77,40,101,44,0,0
82,萨卡日,阿贾克斯,1,16,76.2,35.3,76.9,28.0,0.0,1225,934,17,6,13,10,50,14,0,0
83,戈比尼,阿贾克斯,0,1,49.4,0.0,52.1,42.8,0.0,83,41,0,0,142,74,306,131,0,0
84,米卢廷卡,阿贾克斯,43,0,0.0,51.6,0.0,47.7,0.0,0,0,186,96,0,0,514,245,0,0
85,凯图,阿贾克斯,1,15,61.5,43.6,0.0,0.0,0.0,1052,647,236,103,0,0,0,0,0,0
86,奥蒂尼埃卢,阿贾克斯,30,0,0.0,55.6,0.0,51.8,0.0,0,0,196,109,0,0,542,281,0,0
87,蒂维利基,阿贾克斯,0,14,68.9,0.0,47.2,50.9,0.0,829,571,0,0,72,34,108,55,0,0
88,青山幸礼,阿贾克斯,0,3,57.0,0.0,50.9,67.0,0.0,128,73,0,0,218,111,348,233,0,0
89,阿尔伯纳舒,切尔西,0,1,55.7,0.0,39.9,58.0,0.0,88,49,0,0,208,83,293,170,0,0
90,雅尔蒙,切尔西,0,2,51.6,39.0,59.7,0.0,0.0,31,16,59,23,206,123,0,0,0,0
91,马尔吉讷,切尔西,9,11,81.6,100.0,71.4,45.7,0.0,733,598,6,6,7,5,35,16,0,0
92,特拉什,切尔西,0,1,100.0,0.0,0.0,0.0,71.0,7,7,0,0,0,0,0,0,193,137
93,鈴木桃作,切尔西,41,0,0.0,59.3,0.0,65.9,0.0,0,0,123,73,0,0,458,302,0,0
94,伦克斯,切尔西,0,4,51.4,55.1,43.4,0.0,0.0,37,19,69,38,196,85,0,0,0,0
95,赖丁,切尔西,7,12,42.4,53.5,0.0,0.0,0.0,66,28,327,175,0,0,0,0,0,0
96,奥尔贝里,切尔西,6,6,69.6,47.5,0.0,0.0,0.0,504,351,101,48,0,0,0,0,0,0
97,普罗卡乔利,切尔西,0,7,64.7,36.5,0.0,0.0,0.0,51,33,244,89,0,0,0,0,0,0
98,穆姆久奥卢,切尔西,0,0,36.9,0.0,48.4,54.0,0.0,65,24,0,0,256,124,274,148,0,0
99,丹蒂斯,切尔西,9,16,82.8,54.5,0.0,0.0,0.0,635,526,99,54,0,0,0,0,0,0
100,兹本策,利物浦,19,0,0.0,35.4,0.0,40.1,0.0,0,0,65,23,0,0,352,141,0,0
101,法奇尼蒂,利物浦,2,7,40.2,53.5,46.7,0.0,0.0,117,47,170,91,210,98,0,0,0,0
102,扎凯乌,利物浦,0,10,62.0,22.3,0.0,0.0,0.0,468,290,211,47,0,0,0,0,0,0
103,车达,利物浦,0,0,71.4,0.0,0.0,0.0,76.1,7,5,0,0,0,0,0,0,213,162
104,博格勒姆,利物浦,3,8,77.3,50.0,50.0,62.2,0.0,578,447,8,4,14,7,37,23,0,0
105,施瓦格尔,利物浦,3,11,39.1,64.7,64.9,0.0,0.0,115,45,167,108,188,122,0,0,0,0
106,乌诺卡,利物浦,3,8,70.3,18.2,61.1,32.6,0.0,555,390,11,2,18,11,43,14,0,0
107,徐晓恩,利物浦,31,0,0.0,48.6,0.0,54.9,0.0,0,0,74,36,0,0,419,230,0,0
108,蒂尔凯利,利物浦,1,12,70.9,61.2,0.0,0.0,0.0,581,412,250,153,0,0,0,0,0,0
109,安布罗施,利物浦,0,0,56.9,0.0,52.9,48.6,0.0,72,41,0,0,227,120,329,160,0,0
110,努尔米斯托,利物浦,0,0,48.9,0.0,51.2,49.9,0.0,90,44,0,0,211,108,355,177,0,0
111,米基塞克,马德里竞技,0,5,52.1,0.0,45.2,54.1,0.0,1153,601,0,0,62,28,135,73,0,0
112,阿博利尼克,马德里竞技,24,0,0.0,40.0,0.0,47.3,0.0,0,0,75,30,0,0,619,293,0,0
113,拉舍雷,马德里竞技,1,17,57.8,57.6,0.0,0.0,0.0,1470,850,172,99,0,0,0,0,0,0
114,埃杰特,马德里竞技,0,28,68.3,50.0,0.0,0.0,0.0,1658,1132,194,97,0,0,0,0,0,0
115,华贝德,马德里竞技,4,30,82.2,50.0,56.2,55.4,0.0,1866,1534,4,2,16,9,56,31,0,0
116,库列耶夫,马德里竞技,2,0,11.4,0.0,29.3,51.6,0.0,900,103,0,0,41,12,128,66,0,0
117,基塔,马德里竞技,50,0,0.0,34.8,0.0,59.4,0.0,0,0,66,23,0,0,707,420,0,0
118,普拉沃柳布,马德里竞技,0,0,44.4,0.0,0.0,0.0,64.9,9,4,0,0,0,0,0,0,174,113
119,奥根斯塔德,马德里竞技,0,0,27.9,0.0,60.9,39.6,0.0,61,17,0,0,156,95,328,130,0,0
120,卡尔肯,马德里竞技,0,0,45.6,0.0,54.4,50.9,0.0,90,41,0,0,182,99,344,175,0,0
121,利赫托宁,马德里竞技,0,0,36.1,0.0,65.9,44.1,0.0,61,22,0,0,214,141,331,146,0,0
122,皮翁班蒂,阿森纳,19,0,0.0,46.2,0.0,40.5,0.0,0,0,104,48,0,0,506,205,0,0
123,阿瓜代罗,阿森纳,0,2,81.8,0.0,0.0,0.0,63.7,11,9,0,0,0,0,0,0,193,123
124,吉采斯库,阿森纳,0,13,74.7,46.5,0.0,0.0,0.0,841,628,170,79,0,0,0,0,0,0
125,西尼马埃,阿森纳,5,15,80.2,75.0,31.8,69.0,0.0,1049,841,20,15,22,7,71,49,0,0
126,普拉蒂沙,阿森纳,3,11,73.1,45.6,0.0,0.0,0.0,821,600,206,94,0,0,0,0,0,0
127,格雷什尔,阿森纳,26,0,0.0,45.2,0.0,50.2,0.0,0,0,104,47,0,0,556,279,0,0
128,圣塞巴斯蒂亚诺,阿森纳,1,4,52.2,38.8,55.5,0.0,0.0,67,35,139,54,218,121,0,0,0,0
129,费拉布克,阿森纳,0,1,43.0,0.0,47.1,46.8,0.0,79,34,0,0,191,90,310,145,0,0
130,罗利塔,阿森纳,10,7,74.4,54.5,21.7,50.0,0.0,1072,798,11,6,23,5,72,36,0,0
131,佩塔佐尼,阿森纳,0,1,52.7,0.0,51.2,51.1,0.0,93,49,0,0,248,127,329,168,0,0
132,洛兹尼,阿森纳,0,7,47.3,41.7,41.0,0.0,0.0,74,35,115,48,212,87,0,0,0,0
133,达尔尼埃,托特纳姆热刺,5,9,56.8,53.2,0.0,0.0,0.0,81,46,216,115,0,0,0,0,0,0
134,佐克斯莱特,托特纳姆热刺,0,8,73.5,0.0,56.8,56.5,0.0,705,518,0,0,74,42,124,70,0,0
135,托梅克,托特纳姆热刺,9,15,81.1,63.4,0.0,0.0,0.0,90,73,243,154,0,0,0,0,0,0
136,海利科娃,托特纳姆热刺,9,11,81.6,48.0,0.0,44.2,0.0,673,549,123,59,0,0,77,34,0,0
137,梅叙勒尔,托特纳姆热刺,0,3,44.1,0.0,49.0,47.3,0.0,93,41,0,0,210,103,264,125,0,0
138,多贝内克,托特纳姆热刺,0,2,46.4,0.0,47.4,44.0,0.0,97,45,0,0,171,81,266,117,0,0
139,托雷勒,托特纳姆热刺,1,5,57.1,50.0,41.1,0.0,0.0,42,24,34,17,190,78,0,0,0,0
140,加冈,托特纳姆热刺,1,4,69.8,63.8,63.4,0.0,0.0,53,37,58,37,205,130,0,0,0,0
141,法威尔,托特纳姆热刺,0,3,61.1,0.0,0.0,0.0,50.3,36,22,0,0,0,0,0,0,181,91
142,洛鲁尼翁,托特纳姆热刺,13,0,77.2,42.3,0.0,47.5,0.0,723,558,104,44,0,0,80,38,0,0
143,潘明玉,托特纳姆热刺,38,0,0.0,56.5,0.0,60.2,0.0,0,0,324,183,0,0,359,216,0,0
144,比约内布兰特,尤文图斯,17,0,0.0,42.0,0.0,47.3,0.0,0,0,81,34,0,0,438,207,0,0
145,伊利捷维斯,尤文图斯,12,1,62.9,34.5,0.0,0.0,0.0,474,298,249,86,0,0,0,0,0,0
146,阿马马,尤文图斯,2,5,70.5,52.1,63.5,0.0,0.0,78,55,163,85,181,115,0,0,0,0
147,费尔本,尤文图斯,0,0,62.9,0.0,45.7,51.5,0.0,394,248,0,0,70,32,101,52,0,0
148,尤尔琴科,尤文图斯,9,12,72.2,57.3,0.0,0.0,0.0,571,412,300,172,0,0,0,0,0,0
149,萨宁,尤文图斯,0,0,34.8,0.0,42.3,47.4,0.0,66,23,0,0,234,99,293,139,0,0
150,雅库比斯,尤文图斯,3,5,39.7,44.4,31.9,0.0,0.0,73,29,171,76,185,59,0,0,0,0
151,许曼斯,尤文图斯,0,0,57.1,0.0,0.0,0.0,64.3,7,4,0,0,0,0,0,0,199,128
152,阿克赖特,尤文图斯,0,1,41.7,0.0,43.7,43.8,0.0,48,20,0,0,190,83,272,119,0,0
153,阿夫托诺夫,尤文图斯,0,2,81.6,66.7,70.6,48.7,0.0,483,394,12,8,17,12,76,37,0,0
154,洛帕廷斯卡,尤文图斯,4,1,81.8,70.0,42.9,34.0,0.0,521,426,10,7,14,6,53,18,0,0
155,托洛萨纳,多特蒙德,0,3,16.7,0.0,65.2,47.6,0.0,84,14,0,0,201,131,340,162,0,0
156,卡恰费斯塔,多特蒙德,13,6,83.8,68.4,0.0,64.9,0.0,662,555,38,26,0,0,77,50,0,0
157,施林齐,多特蒙德,2,10,37.8,45.0,0.0,0.0,0.0,74,28,300,135,0,0,0,0,0,0
158,萨瓦内,多特蒙德,3,2,53.9,28.6,0.0,43.1,0.0,514,277,21,6,0,0,65,28,0,0
159,博尔杜沙努,多特蒙德,2,2,64.3,0.0,41.0,48.4,0.0,574,369,0,0,61,25,126,61,0,0
160,伦格伦,多特蒙德,15,0,0.0,41.8,0.0,66.2,0.0,0,0,79,33,0,0,284,188,0,0
161,莱特内克,多特蒙德,2,1,10.8,50.0,34.6,0.0,0.0,65,7,78,39,243,84,0,0,0,0
162,贝那普利,多特蒙德,0,1,54.5,0.0,0.0,0.0,75.7,11,6,0,0,0,0,0,0,181,137
163,斯莫罗坚采夫,多特蒙德,0,0,41.2,0.0,58.1,59.3,0.0,119,49,0,0,260,151,386,229,0,0
164,普罗霍,多特蒙德,0,3,46.8,51.4,49.7,0.0,0.0,47,22,72,37,199,99,0,0,0,0
165,巴什汗,多特蒙德,2,5,41.6,45.8,0.0,0.0,0.0,77,32,295,135,0,0,0,0,0,0
166,卡拉泰拉,拜仁慕尼黑,2,10,75.6,64.7,0.0,0.0,0.0,1034,782,187,121,0,0,0,0,0,0
167,别洛戈罗茨基,拜仁慕尼黑,1,9,74.2,72.7,46.7,9.2,0.0,1285,953,11,8,15,7,65,6,0,0
168,埃伊基埃,拜仁慕尼黑,29,0,0.0,43.9,0.0,43.0,0.0,0,0,66,29,0,0,637,274,0,0
169,艾丝黛,拜仁慕尼黑,27,0,0.0,43.9,0.0,49.9,0.0,0,0,66,29,0,0,693,346,0,0
170,基利亚内克,拜仁慕尼黑,2,11,71.6,45.6,0.0,0.0,0.0,1125,805,182,83,0,0,0,0,0,0
171,彼得热拉,拜仁慕尼黑,0,1,48.4,0.0,35.4,56.5,0.0,91,44,0,0,130,46,338,191,0,0
172,格罗滕斯,拜仁慕尼黑,0,4,52.4,47.4,57.7,0.0,0.0,63,33,137,65,194,112,0,0,0,0
173,何玉丹,拜仁慕尼黑,0,1,56.6,0.0,70.6,68.1,0.0,106,60,0,0,252,178,339,231,0,0
174,王斯敏,拜仁慕尼黑,2,17,77.6,71.4,40.0,61.0,0.0,1350,1048,7,5,15,6,77,47,0,0
175,帕尔维,拜仁慕尼黑,0,5,63.9,50.4,43.0,0.0,0.0,72,46,119,60,200,86,0,0,0,0
176,马通帕,拜仁慕尼黑,0,1,54.5,0.0,0.0,0.0,67.7,11,6,0,0,0,0,0,0,133,90
177,维埃加斯,上海申花,5,4,55.4,51.2,0.0,0.0,0.0,92,51,209,107,0,0,0,0,0,0
178,巴舍维利耶,上海申花,0,1,40.5,43.7,55.8,0.0,0.0,74,30,71,31,199,111,0,0,0,0
179,西古,上海申花,0,0,35.9,0.0,45.2,49.8,0.0,92,33,0,0,228,103,299,149,0,0
180,卡内布林克,上海申花,0,2,58.9,0.0,53.4,41.3,0.0,90,53,0,0,208,111,269,111,0,0
181,皮伦特,上海申花,0,7,77.9,0.0,60.7,54.9,0.0,693,540,0,0,61,37,91,50,0,0
182,杜金斯,上海申花,2,3,58.9,54.2,58.3,0.0,0.0,56,33,72,39,206,120,0,0,0,0
183,塞夫尔,上海申花,11,1,74.7,60.8,0.0,37.6,0.0,566,423,130,79,0,0,85,32,0,0
184,巴尔博罗,上海申花,11,4,74.3,51.5,0.0,51.5,0.0,565,420,101,52,0,0,97,50,0,0
185,胡格尼,上海申花,0,2,73.0,0.0,0.0,0.0,59.6,37,27,0,0,0,0,0,0,193,115
186,穆西克,上海申花,8,0,0.0,35.7,0.0,56.2,0.0,0,0,241,86,0,0,365,205,0,0
187,泰尔佐,上海申花,3,6,48.9,46.0,0.0,0.0,0.0,88,43,213,98,0,0,0,0,0,0
188,尼金诺维奇,上海上港,1,0,55.3,47.7,50.8,0.0,0.0,38,21,109,52,199,101,0,0,0,0
189,阿巴顿,上海上港,2,1,53.9,29.1,0.0,0.0,0.0,1018,549,165,48,0,0,0,0,0,0
190,皮诺基奥,上海上港,0,1,31.4,0.0,52.9,45.0,0.0,70,22,0,0,221,117,413,186,0,0
191,埃毛松,上海上港,5,5,59.0,47.9,0.0,0.0,0.0,1091,644,192,92,0,0,0,0,0,0
192,耶叙盖伊,上海上港,1,5,74.2,0.0,25.0,39.3,0.0,1335,990,4,0,12,3,56,22,0,0
193,卡尔特里,上海上港,0,1,34.2,36.4,43.1,0.0,0.0,38,13,88,32,209,90,0,0,0,0
194,科罗特克维奇,上海上港,1,3,68.3,33.3,50.0,44.3,0.0,1393,951,15,5,20,10,79,35,0,0
195,罗波尔,上海上港,15,0,0.0,53.1,0.0,47.5,0.0,0,0,113,60,0,0,652,310,0,0
196,克珀内斯库,上海上港,0,0,50.9,0.0,42.9,55.0,0.0,106,54,0,0,212,91,442,243,0,0
197,斯梅特利克,上海上港,0,1,60.9,0.0,33.3,43.3,0.0,954,581,0,0,63,21,134,58,0,0
198,克卢赫特,上海上港,0,0,50.0,0.0,0.0,0.0,67.6,18,9,0,0,0,0,0,0,207,140
199,乌拉尼奇,莱斯特城,0,0,3.3,0.0,43.0,50.4,0.0,90,3,0,0,172,74,278,140,0,0
200,艾克妮,莱斯特城,2,8,76.6,0.0,48.4,48.8,0.0,693,531,0,0,62,30,86,42,0,0
201,布勒斯坦,莱斯特城,0,1,41.7,0.0,56.6,59.0,0.0,103,43,0,0,196,111,305,180,0,0
202,舍巴赫尔,莱斯特城,33,0,0.0,39.1,0.0,47.3,0.0,0,0,133,52,0,0,583,276,0,0
203,居塞,莱斯特城,36,0,0.0,46.3,0.0,55.7,0.0,0,0,147,68,0,0,657,366,0,0
204,梅萨列斯,莱斯特城,0,2,41.7,0.0,0.0,0.0,54.3,24,10,0,0,0,0,0,0,173,94
205,赖因施吕塞尔,莱斯特城,4,26,72.7,46.6,0.0,0.0,0.0,1039,755,219,102,0,0,0,0,0,0
206,伊瓦武鲁,莱斯特城,5,8,74.6,50.0,40.0,45.6,0.0,901,672,8,4,20,8,68,31,0,0
207,桑提亚,莱斯特城,0,0,63.5,0.0,31.6,51.7,0.0,85,54,0,0,136,43,286,148,0,0
208,师涵,莱斯特城,7,31,78.9,64.3,0.0,0.0,0.0,1096,865,266,171,0,0,0,0,0,0
209,梅克利里,莱斯特城,1,5,65.0,0.0,75.4,51.0,0.0,631,410,0,0,57,43,102,52,0,0
210,莫纳拉韦拉,塞维利亚,4,2,33.3,53.5,51.4,0.0,0.0,51,17,99,53,210,108,0,0,0,0
211,波尔塔诺瓦,塞维利亚,0,1,52.1,0.0,41.4,50.9,0.0,71,37,0,0,140,58,332,169,0,0
212,弗罗森,塞维利亚,5,7,72.5,59.8,0.0,0.0,0.0,941,682,184,110,0,0,0,0,0,0
213,比斯科夫,塞维利亚,27,0,0.0,49.8,0.0,41.7,0.0,0,0,267,133,0,0,621,259,0,0
214,德尼瑟,塞维利亚,1,2,65.9,50.6,59.2,0.0,0.0,44,29,89,45,191,113,0,0,0,0
215,尼库洛夫,塞维利亚,2,5,71.4,41.7,46.2,48.3,0.0,1199,856,24,10,13,6,60,29,0,0
216,库哈尔丘克,塞维利亚,0,7,73.1,44.5,0.0,0.0,0.0,929,679,128,57,0,0,0,0,0,0
217,加藤和树,塞维利亚,0,2,56.6,0.0,58.7,63.2,0.0,99,56,0,0,189,111,364,230,0,0
218,翁博赫,塞维利亚,0,1,77.8,0.0,0.0,0.0,54.2,27,21,0,0,0,0,0,0,144,78
219,赫兹勒埃尔,塞维利亚,3,0,71.6,40.0,46.7,46.5,0.0,1156,828,15,6,15,7,86,40,0,0
220,蒙得维,塞维利亚,0,5,68.6,0.0,30.0,50.0,0.0,911,625,0,0,70,21,104,52,0,0
